,equity
2014-03-03,1.1042259140707973
2014-03-04,1.0953651813711107
2014-03-05,1.1010180975403019
2014-03-06,1.0966905281722652
2014-03-07,1.1018358842437843
2014-03-10,1.0882547508527272
2014-03-11,1.0947025079705335
2014-03-12,1.098970418375914
2014-03-13,1.1065117165669291
2014-03-14,1.0948769639261418
2014-03-17,1.098445942696371
2014-03-18,1.0988425896630316
2014-03-19,1.1063979548411722
2014-03-20,1.094571292582898
2014-03-21,1.097912747901613
2014-03-24,1.0880585181762736
2014-03-25,1.0769767082856054
2014-03-26,1.0790767429916446
2014-03-27,1.0644833415514552
2014-03-28,1.0611418862327402
2014-03-31,1.0602407380816756
2014-04-01,1.0648730682944423
2014-04-02,1.075025036423692
2014-04-03,1.076500900711556
2014-04-04,1.0706835243911623
2014-04-08,1.0604257274754887
2014-04-09,1.0646327171112402
2014-04-10,1.0723443780728392
2014-04-11,1.0557083291473193
2014-04-14,1.057425557334045
2014-04-15,1.0533174762610436
2014-04-16,1.054807180996255
2014-04-17,1.058318772545776
2014-04-18,1.049634735765057
2014-04-21,1.0489393376788265
2014-04-22,1.053231395429981
2014-04-23,1.0559556005541948
2014-04-24,1.0560832027272995
2014-04-25,1.0598717720097097
2014-04-28,1.0535865210545998
2014-04-29,1.0547854076095744
2014-04-30,1.0558705324387918
2014-05-05,1.064270671262948
2014-05-06,1.0666259103151958
2014-05-07,1.058907329129923
2014-05-08,1.0497267241041337
2014-05-09,1.0506704063128995
2014-05-12,1.053969327573913
2014-05-13,1.0654408642075683
2014-05-14,1.064539716056504
2014-05-15,1.0674558307982043
2014-05-16,1.0618085907086166
2014-05-19,1.0639936935300585
2014-05-20,1.0643339659916702
2014-05-21,1.0605384764855863
2014-05-22,1.0662777049142504
2014-05-23,1.0675191255269267
2014-05-26,1.073662933861585
2014-05-27,1.0746986044094275
2014-05-28,1.0738112967057105
2014-05-29,1.0731871262875357
2014-05-30,1.0804091392277377
2014-06-03,1.0755749705956745
2014-06-04,1.0742706765782133
2014-06-05,1.0749542523584488
2014-06-06,1.0838396898757954
2014-06-09,1.0808256706884576
2014-06-10,1.076705882556999
2014-06-11,1.0806061931007802
2014-06-12,1.0797157112414697
2014-06-13,1.0786099422973492
2014-06-16,1.0783862742068044
2014-06-17,1.0781877491334642
2014-06-18,1.0719402331711112
2014-06-19,1.0862162288144384
2014-06-20,1.1008389885700383
2014-06-23,1.1036461016783008
2014-06-24,1.1047225371023501
2014-06-25,1.1051447302662352
2014-06-26,1.1103535253303447
2014-06-27,1.112518967687045
2014-06-30,1.1123204426137046
2014-07-01,1.103274194548824
2014-07-02,1.117765477276961
2014-07-03,1.1197114420459842
2014-07-04,1.126456580223834
2014-07-07,1.1275455871564852
2014-07-08,1.1212854996855306
2014-07-09,1.118407148028523
2014-07-10,1.1195045359669091
2014-07-11,1.1224808406284406
2014-07-14,1.1203656843061485
2014-07-15,1.120842354007309
2014-07-16,1.1184532435600638
2014-07-17,1.1169629959778642
2014-07-18,1.1195045359669091
2014-07-21,1.123860563697514
2014-07-22,1.1264314372066302
2014-07-23,1.1286052605690653
2014-07-24,1.1316611847850764
2014-07-25,1.1178702398486444
2014-07-28,1.1240884222909258
2014-07-29,1.126237102636157
2014-07-30,1.1262329121332895
2014-07-31,1.1223703161153145
2014-08-01,1.1104499068962936
2014-08-04,1.1156126064288625
2014-08-05,1.108947087805492
2014-08-06,1.1102010957885449
2014-08-07,1.1106400509638994
2014-08-08,1.1110287201048454
2014-08-11,1.1145361710048132
2014-08-12,1.1177822392884305
2014-08-13,1.1141014063323262
2014-08-14,1.1204159703405565
2014-08-15,1.1262664361562282
2014-08-18,1.1243204713872053
2014-08-19,1.12804739987485
2014-08-20,1.1336783881028445
2014-08-21,1.1233278460205027
2014-08-22,1.1267892013889296
2014-08-25,1.126375389230779
2014-08-26,1.1337412456458549
2014-08-27,1.1346107749908287
2014-08-28,1.128772880683759
2014-08-29,1.125079476219053
2014-09-01,1.1317868998710967
2014-09-02,1.1370082664438086
2014-09-03,1.1324956186685364
2014-09-04,1.1271243254014736
2014-09-05,1.1214480677852112
2014-09-09,1.1234228017165586
2014-09-10,1.1176820532843923
2014-09-11,1.1180434334200415
2014-09-12,1.1199292475262987
2014-09-15,1.1160417075346651
2014-09-16,1.111722018162971
2014-09-17,1.1153876213358676
2014-09-18,1.1180900608566529
2014-09-19,1.1254716493439025
2014-09-22,1.114060368752244
2014-09-23,1.1098973015806701
2014-09-24,1.1071835872477565
2014-09-25,1.1105773674390174
2014-09-26,1.1011817945017979
2014-09-29,1.1038465702484666
2014-09-30,1.1046213594912873
2014-10-08,1.0916741880937801
2014-10-09,1.1004090778306521
2014-10-10,1.0911873266582028
2014-10-13,1.0814855669905699
2014-10-14,1.07769779187627
2014-10-15,1.0786491162330278
2014-10-16,1.0777971854889845
2014-10-17,1.0734177342025863
2014-10-20,1.0773287982831525
2014-10-21,1.0804961543923315
2014-10-22,1.0930339613452122
2014-10-23,1.0885822799135938
2014-10-24,1.0924261929428112
2014-10-27,1.0962046048515302
2014-10-28,1.0940109245665703
2014-10-29,1.1002135696859363
2014-10-30,1.1038705937979094
2014-10-31,1.1234614799457736
2014-11-03,1.121946704800068
2014-11-04,1.123448450372393
2014-11-05,1.1157704000295932
2014-11-06,1.1139391416008853
2014-11-07,1.1185492382520679
2014-11-10,1.1329759850633805
2014-11-11,1.1657844706406388
2014-11-12,1.1553083072337984
2014-11-13,1.157566069556499
2014-11-14,1.1613664492500235
2014-11-17,1.1518685118006733
2014-11-18,1.139558583760914
2014-11-19,1.1442449449923908
2014-11-20,1.1378187327848406
2014-11-21,1.1474743522685853
2014-11-24,1.1433965835274091
2014-11-25,1.1559471531780683
2014-11-26,1.1704390018684268
2014-11-27,1.1786288700878027
2014-11-28,1.2191157934422354
2014-12-01,1.2203388638442534
2014-12-02,1.2439805821815182
2014-12-03,1.23418362569267
2014-12-04,1.2615594637071261
2014-12-05,1.3089342787003244
2014-12-08,1.3225937280529707
2014-12-09,1.2516685062681412
2014-12-10,1.272549491593599
2014-12-11,1.245262066044101
2014-12-12,1.2453434544602062
2014-12-15,1.2283538426140892
2014-12-16,1.2505328219444714
2014-12-17,1.2717691436896206
2014-12-18,1.268827335227834
2014-12-19,1.3075538817054677
2014-12-22,1.3625656470967331
2014-12-23,1.3288458170371487
2014-12-24,1.297841040746929
2014-12-25,1.3262968250647795
2014-12-26,1.3457084522972456
2014-12-29,1.3495563022268275
2014-12-30,1.364054691184395
2014-12-31,1.3875634730766293
2015-01-05,1.4083952093078536
2015-01-06,1.4058668021128768
2015-01-07,1.3965280307476846
2015-01-08,1.3759246178363571
2015-01-09,1.395314563169122
2015-01-12,1.3773087501704864
2015-01-13,1.367453810553509
2015-01-14,1.3792912847152612
2015-01-15,1.4081159756636923
2015-01-16,1.4203427452725115
2015-01-19,1.3414749708947182
2015-01-20,1.345282888246912
2015-01-21,1.3952416015845985
2015-01-22,1.3969009226184976
2015-01-23,1.4127952663380212
2015-01-26,1.4144603198586676
2015-01-27,1.403275927472467
2015-01-28,1.3953022028138113
2015-01-29,1.3844759996187905
2015-01-30,1.3790165030451278
2015-02-02,1.3854644234866276
2015-02-03,1.3916603015574909
2015-02-04,1.3887481355517681
2015-02-05,1.3905458565043356
2015-02-06,1.3923568699501083
2015-02-09,1.3729665848993904
2015-02-10,1.3720776616054942
2015-02-11,1.3763763181498494
2015-02-12,1.3774708888382294
2015-02-13,1.396422649114608
2015-02-16,1.4013865868089683
2015-02-17,1.4067151303273038
2015-02-25,1.408068026424953
2015-02-26,1.4207204999668226
2015-02-27,1.4206715635864606
2015-03-02,1.423830362694207
2015-03-03,1.409956878646301
2015-03-04,1.401681524803997
2015-03-05,1.3799513180007734
2015-03-06,1.3862920295099335
2015-03-09,1.4125673862873163
2015-03-10,1.396375084617082
2015-03-11,1.3924694747655824
2015-03-12,1.4143255527025174
2015-03-13,1.416490063285913
2015-03-16,1.4205645861382659
2015-03-17,1.433885874669161
2015-03-18,1.453845236615678
2015-03-19,1.4533343940806298
2015-03-20,1.4650994920554492
2015-03-23,1.4773623927711421
2015-03-24,1.4827044102579259
2015-03-25,1.4650203004485998
2015-03-26,1.4550903092175795
2015-03-27,1.4557194495347061
2015-03-30,1.4779951340594546
2015-03-31,1.4691899819464784
2015-04-01,1.4626786099185631
2015-04-02,1.454943572904205
2015-04-03,1.4576883394175613
2015-04-07,1.478406809114242
2015-04-08,1.4853976063351555
2015-04-09,1.485483568000117
2015-04-10,1.5010242916894365
2015-04-13,1.5319159428501217
2015-04-14,1.5222766692637024
2015-04-15,1.5393270312917078
2015-04-16,1.5624976925546594
2015-04-17,1.5721178243170952
2015-04-20,1.5321612001078861
2015-04-21,1.5453114300883297
2015-04-22,1.558596105946573
2015-04-23,1.5534776987416237
2015-04-24,1.545635390037534
2015-04-27,1.5781750443752796
2015-04-28,1.5974630757786044
2015-04-29,1.5812601534498587
2015-04-30,1.5599186787270052
2015-05-04,1.559193232694919
2015-05-05,1.520670138002467
2015-05-06,1.5039483868233285
2015-05-07,1.4899387173725247
2015-05-08,1.5083097385747668
2015-05-11,1.5210089500993462
2015-05-12,1.52072204817942
2015-05-13,1.5180333362827085
2015-05-14,1.5178992704061258
2015-05-15,1.5075993201718696
2015-05-18,1.4912366720241128
2015-05-19,1.5135375917380565
2015-05-20,1.5075334352015188
2015-05-21,1.5125487052356656
2015-05-22,1.5374467524358042
2015-05-25,1.5556790017495958
2015-05-26,1.5556135207332085
2015-05-27,1.5417092651080126
2015-05-28,1.51378320168004
2015-05-29,1.506121666546935
2015-06-01,1.5297361978946682
2015-06-02,1.5278513560245583
2015-06-03,1.5216634300088716
2015-06-04,1.5519636831483086
2015-06-05,1.5502138087871897
2015-06-08,1.6044683688751513
2015-06-09,1.5942903957813075
2015-06-10,1.5817641583494366
2015-06-11,1.5761064603993844
2015-06-12,1.5823118872961204
2015-06-15,1.5602754371096832
2015-06-16,1.5447208360359341
2015-06-17,1.554660376752993
2015-06-18,1.5267455640672898
2015-06-19,1.5043322391516518
2015-06-23,1.5442465556529887
2015-06-24,1.555542067559847
2015-06-25,1.541141755517223
2015-06-26,1.5096331046809734
2015-06-29,1.5118962753824006
2015-06-30,1.547633094827018
2015-07-01,1.5115014436627652
2015-07-02,1.5454945682158805
2015-07-03,1.4987661501646645
2015-07-06,1.552098042062288
2015-07-07,1.603861511667516
2015-07-08,1.5533002827650062
2015-07-09,1.575422459858512
2015-07-10,1.564821853444932
2015-07-13,1.5350323760180937
2015-07-14,1.547474979053059
2015-07-15,1.5746611743879806
2015-07-16,1.550524640269741
2015-07-17,1.567394590803916
2015-07-20,1.580632191864074
2015-07-21,1.5812059488246655
2015-07-22,1.5662882731430336
2015-07-23,1.5729894881451143
2015-07-24,1.558812902213131
2015-07-27,1.4950833105490118
2015-07-28,1.5019494428917868
2015-07-29,1.5159929944326576
2015-07-30,1.513444134694552
2015-07-31,1.5167747113860235
2015-08-03,1.5278810452160023
2015-08-04,1.5214188986456507
2015-08-05,1.5039459395537997
2015-08-06,1.508098515389567
2015-08-07,1.500954236456381
2015-08-10,1.5117037018422534
2015-08-11,1.5409848413860234
2015-08-12,1.5136125429208984
2015-08-13,1.5217357068988493
2015-08-14,1.522466010912651
2015-08-17,1.517691577264843
2015-08-18,1.5127516439980055
2015-08-19,1.4947077452726134
2015-08-20,1.4804887604450043
2015-08-21,1.4515680062493197
2015-08-24,1.3475604018173044
2015-08-25,1.333611888922789
2015-08-26,1.3365558293133522
2015-08-27,1.3679578601460254
2015-08-28,1.383658875562362
2015-08-31,1.3779915701665661
2015-09-01,1.358345948512929
2015-09-02,1.3726779950690449
2015-09-07,1.3344831070475727
2015-09-08,1.3438333360923762
2015-09-09,1.3489578421633022
2015-09-10,1.3354477807035883
2015-09-11,1.3466285212219722
2015-09-14,1.3456967928454402
2015-09-15,1.3340501881387903
2015-09-16,1.3512871631046321
2015-09-17,1.3522188914811641
2015-09-18,1.3526847556694301
2015-09-21,1.3442992002806422
2015-09-22,1.3475602495985042
2015-09-23,1.3373112374566523
2015-09-24,1.3373112374566523
2015-09-25,1.3391746942097162
2015-09-28,1.3317208671974603
2015-09-29,1.3126204354785542
2015-09-30,1.3130862996668202
2015-10-08,1.3359136448918543
2015-10-09,1.3391746942097162
2015-10-12,1.3442992002806422
2015-10-13,1.3433674719041102
2015-10-14,1.3396405583979822
2015-10-15,1.3438333360923762
2015-10-16,1.3550140766107601
2015-10-19,1.3554799407990261
2015-10-20,1.3601385826816863
2015-10-21,1.356877533363824
2015-10-22,1.3570736382109092
2015-10-23,1.3764612396205496
2015-10-26,1.384572334660949
2015-10-27,1.3814180199230162
2015-10-28,1.3863748002254823
2015-10-29,1.3895291149634157
2015-10-30,1.3935846624836152
2015-11-02,1.3859241838343492
2015-11-03,1.396288360830415
2015-11-04,1.3985414427860818
2015-11-05,1.3980908263949483
2015-11-06,1.395837744439282
2015-11-09,1.3998932919594815
2015-11-10,1.392056028578389
2015-11-11,1.387885884259926
2015-11-12,1.3885332520805282
2015-11-13,1.3813887797703144
2015-11-16,1.3693324827468287
2015-11-17,1.3854075454448096
2015-11-18,1.3836214273672565
2015-11-19,1.3992499605458488
2015-11-20,1.3983569015070723
2015-11-23,1.4010360786234024
2015-11-24,1.4005895491040141
2015-11-25,1.3979103719876838
2015-11-26,1.3983569015070723
2015-11-27,1.3996964900652373
2015-11-30,1.3992499605458488
2015-12-01,1.3988034310264605
2015-12-02,1.4090736099723928
2015-12-03,1.4037152557397325
2015-12-04,1.3825643226581703
2015-12-07,1.3970086237583186
2015-12-08,1.3943923536533998
2015-12-09,1.3952644436883728
2015-12-10,1.387415633373616
2015-12-11,1.3887237684260754
2015-12-14,1.3778226429889133
2015-12-15,1.383055183198751
2015-12-16,1.3887237684260754
2015-12-17,1.400060938880724
2015-12-18,1.3887237684260754
2015-12-21,1.383927273233724
2015-12-22,1.383927273233724
2015-12-23,1.38567145330367
2015-12-24,1.390031903478535
2015-12-25,1.3869795883561293
2015-12-28,1.3843633182512105
2015-12-29,1.387415633373616
2015-12-30,1.398316758810778
2015-12-31,1.4026772089856427
2016-01-04,1.3922121285659672
2016-01-05,1.3821830931637782
2016-01-06,1.38567145330367
2016-01-07,1.3778226429889133
2016-01-08,1.3673575625692376
2016-01-11,1.361252932324427
2016-01-12,1.356892482149562
2016-01-13,1.3625610673768862
2016-01-14,1.3503518068872649
2016-01-15,1.3429390415899944
2016-01-18,1.3359623213102108
2016-01-19,1.3467049486255123
2016-01-20,1.3297622838277103
2016-01-21,1.320604086639709
2016-01-22,1.3325097429841104
2016-01-25,1.3467049486255123
2016-01-26,1.3210619964991093
2016-01-27,1.3311360134059103
2016-01-28,1.3242673655149095
2016-01-29,1.3334255627029106
2016-02-01,1.3457891289067119
2016-02-02,1.3403704517680253
2016-02-03,1.3276423717835504
2016-02-04,1.3391310724617842
2016-02-05,1.3605318559207005
2016-02-15,1.3803720235303638
2016-02-16,1.3667902323425962
2016-02-17,1.3635806286376595
2016-02-18,1.3679026316999103
2016-02-19,1.3728907332386775
2016-02-22,1.3683876765636824
2016-02-23,1.372467157194047
2016-02-24,1.3706739440974522
2016-02-25,1.3859876896371164
2016-02-26,1.393742446844703
2016-02-29,1.3832664836406323
2016-03-01,1.3909677816024804
2016-03-02,1.4093942708896459
2016-03-03,1.4137663803529545
2016-03-04,1.4208904302223182
2016-03-07,1.421163687063775
2016-03-08,1.4137630275082742
2016-03-09,1.3983570787398976
2016-03-10,1.40113174398212
2016-03-11,1.409056192384367
2016-03-14,1.4118422200446732
2016-03-15,1.3984526348132904
2016-03-16,1.4017818233118298
2016-03-17,1.4151326645602387
2016-03-18,1.4160332758952376
2016-03-21,1.404879851796567
2016-03-22,1.410537404656531
2016-03-23,1.409567314928987
2016-03-24,1.3934839052660104
2016-03-25,1.3994761837865726
2016-03-28,1.398717882081344
2016-03-29,1.3979174835484605
2016-03-30,1.4134042731274659
2016-03-31,1.4080507115185295
2016-04-01,1.407057896954818
2016-04-05,1.407696613866444
2016-04-06,1.4093361549151848
2016-04-07,1.4169793369025718
2016-04-08,1.414528034902864
2016-04-11,1.418596153115145
2016-04-12,1.4167528336174926
2016-04-13,1.4181304802428603
2016-04-14,1.4192154980352838
2016-04-15,1.4226368897625357
2016-04-18,1.4191346572246553
2016-04-19,1.4287601154947847
2016-04-20,1.4251964141377624
2016-04-21,1.435722483742891
2016-04-22,1.427574884900245
2016-04-25,1.4163292575728619
2016-04-26,1.414497300493293
2016-04-27,1.4164795767760356
2016-04-28,1.417268612890835
2016-04-29,1.4222259800200314
2016-05-03,1.4349073699472434
2016-05-04,1.423034388126318
2016-05-05,1.4207060237648936
2016-05-06,1.42284197209549
2016-05-09,1.4256667437387702
2016-05-10,1.420748120592548
2016-05-11,1.4340795898494698
2016-05-12,1.4256473717472833
2016-05-13,1.4249779204260864
2016-05-16,1.4292691890787665
2016-05-17,1.433633288968672
2016-05-18,1.4249779204260864
2016-05-19,1.4168109495919534
2016-05-20,1.4159103382569544
2016-05-23,1.420486226169175
2016-05-24,1.4172071440716936
2016-05-25,1.418576781123658
2016-05-26,1.424649900454849
2016-05-27,1.4235375010975349
2016-05-30,1.4231446594624753
2016-05-31,1.4323351792698906
2016-06-01,1.4347136500323732
2016-06-02,1.4313730991157496
2016-06-03,1.4297335580670092
2016-06-06,1.4380007417032579
2016-06-07,1.4421610631442512
2016-06-08,1.445378676422591
2016-06-13,1.4562862252446953
2016-06-14,1.4536344976407563
2016-06-15,1.4625824950162853
2016-06-16,1.4742209639787283
2016-06-17,1.4573906150286065
2016-06-20,1.4614393612494005
2016-06-21,1.4563476940638371
2016-06-22,1.4447285970928814
2016-06-23,1.4458523588682795
2016-06-24,1.4726702733140193
2016-06-27,1.4777198436719283
2016-06-28,1.4733169997990487
2016-06-29,1.4777198436719283
2016-06-30,1.479482322358952
2016-07-01,1.4967396001983846
2016-07-04,1.5125691250113915
2016-07-05,1.507940540928779
2016-07-06,1.5209472662480361
2016-07-07,1.5268483345898096
2016-07-08,1.5195427556809022
2016-07-11,1.5398926506263577
2016-07-12,1.5386118691466308
2016-07-13,1.534931855921583
2016-07-14,1.528714047858777
2016-07-15,1.5352941090671388
2016-07-18,1.532748391522149
2016-07-19,1.5408636036828496
2016-07-20,1.5375310095983277
2016-07-21,1.5354554288718372
2016-07-22,1.536049451272588
2016-07-25,1.5355916611454599
2016-07-26,1.5380106996480285
2016-07-27,1.5397650652834431
2016-07-28,1.5533969827891938
2016-07-29,1.5535275671746975
2016-08-01,1.5613187711640522
2016-08-02,1.5694259264739734
2016-08-03,1.5625395448363937
2016-08-04,1.5553039451336512
2016-08-05,1.5699164868271216
2016-08-08,1.5632144790874525
2016-08-09,1.5662218921026532
2016-08-10,1.580006406317446
2016-08-11,1.5696435671164803
2016-08-12,1.572498383422638
2016-08-15,1.5695344985359387
2016-08-16,1.5752226153432918
2016-08-17,1.5659387110081062
2016-08-18,1.570809558239263
2016-08-19,1.5717031261699805
2016-08-22,1.564892546368346
2016-08-23,1.5716048154919204
2016-08-24,1.5742962771865543
2016-08-25,1.5634976601819992
2016-08-26,1.5656442754925024
2016-08-29,1.5600324570396706
2016-08-30,1.568335737187136
2016-08-31,1.5598363322021267
2016-09-01,1.5555973876121032
2016-09-02,1.5570358019269515
2016-09-05,1.5688042852167454
2016-09-06,1.5729776893547287
2016-09-07,1.5894971933926567
2016-09-08,1.5863371836684137
2016-09-09,1.5807688933440835
2016-09-12,1.5513809518641946
2016-09-13,1.5634433741510165
2016-09-14,1.5532659018851134
2016-09-19,1.567921475188509
2016-09-20,1.5641295628231324
2016-09-21,1.5654916787834594
2016-09-22,1.584135785808352
2016-09-23,1.6063101399090367
2016-09-26,1.592918371887908
2016-09-27,1.581596920822761
2016-09-28,1.5773579762327374
2016-09-29,1.5754510138882798
2016-09-30,1.5704823524976392
2016-10-10,1.547075473784979
2016-10-11,1.5558519485425006
2016-10-12,1.5525078829722163
2016-10-13,1.55341834115792
2016-10-14,1.550110568539412
2016-10-17,1.5447961256235858
2016-10-18,1.5470845612010602
2016-10-19,1.5503763319271942
2016-10-20,1.5599613004913828
2016-10-21,1.5545785608390317
2016-10-24,1.5623586149241873
2016-10-25,1.574933297874951
2016-10-26,1.5745906594165877
2016-10-27,1.5656300945909183
2016-10-28,1.565468920891438
2016-10-31,1.5681319987120244
2016-11-01,1.572495401323342
2016-11-02,1.5711494277163198
2016-11-03,1.5655489303533092
2016-11-04,1.5616167539962817
2016-11-07,1.570436436181873
2016-11-08,1.5663590880177394
2016-11-09,1.5664711012643588
2016-11-10,1.5772607667845886
2016-11-11,1.5544230374255585
2016-11-14,1.536228590100138
2016-11-15,1.5373647955408856
2016-11-16,1.5544039648234684
2016-11-17,1.5546098511178248
2016-11-18,1.5544535209861636
2016-11-21,1.5588477180967515
2016-11-22,1.5712556683590124
2016-11-23,1.5725539094106789
2016-11-24,1.5652137288388006
2016-11-25,1.5675166232809017
2016-11-28,1.5785517453872284
2016-11-29,1.5678895060054145
2016-11-30,1.560725483420625
2016-12-01,1.5461175809072842
2016-12-02,1.5389633207879747
2016-12-05,1.5377950790855266
2016-12-06,1.5436265251322867
2016-12-07,1.5415796615366326
2016-12-08,1.5626112663358582
2016-12-09,1.5537062707404565
2016-12-12,1.5539828739290584
2016-12-13,1.5542757478934606
2016-12-14,1.5639178096326072
2016-12-15,1.5568855803317985
2016-12-16,1.5568725637111585
2016-12-19,1.5579057579744653
2016-12-20,1.5545328261511022
2016-12-21,1.566198972399783
2016-12-22,1.5583043919815682
2016-12-23,1.5581332102733207
2016-12-26,1.5721394055150872
2016-12-27,1.5568040490794286
2016-12-28,1.5606823301698318
2016-12-29,1.556211534743417
2016-12-30,1.5550591833774936
2017-01-03,1.5520817912444453
2017-01-04,1.5569657392070657
2017-01-05,1.5567812368219385
2017-01-06,1.5549839294939223
2017-01-09,1.5609922759796548
2017-01-10,1.5641825512501941
2017-01-11,1.5688819968276873
2017-01-12,1.5683178859294125
2017-01-13,1.571440531177883
2017-01-16,1.5827484387532502
2017-01-17,1.5775016189005284
2017-01-18,1.5769812187575605
2017-01-19,1.5784724856795522
2017-01-20,1.5778106500620956
2017-01-23,1.5755250631600712
2017-01-24,1.5846422662947202
2017-01-25,1.5927520115848406
2017-01-26,1.6133361947262015
2017-02-03,1.6011142804903873
2017-02-06,1.6018305623245652
2017-02-07,1.5997187709051568
2017-02-08,1.607898483008051
2017-02-09,1.613295540287256
2017-02-10,1.6260428783648204
2017-02-13,1.6333573212416277
2017-02-14,1.6335080442107703
2017-02-15,1.6534996579299368
2017-02-16,1.6590632252411244
2017-02-17,1.6459890736540896
2017-02-20,1.657863926970888
2017-02-21,1.6589335727414336
2017-02-22,1.672777892898889
2017-02-23,1.6731137341951838
2017-02-24,1.668999037030852
2017-02-27,1.6637328530511635
2017-02-28,1.6635458399545122
2017-03-01,1.6547442722627146
2017-03-02,1.6741365699591138
2017-03-03,1.6634576063410627
2017-03-06,1.681951045958617
2017-03-07,1.6686499149377185
2017-03-08,1.657764838508378
2017-03-09,1.6527977424376499
2017-03-10,1.6545210517616524
2017-03-13,1.6666046056294523
2017-03-14,1.6705984367876483
2017-03-15,1.668940980452447
2017-03-16,1.6889739972073632
2017-03-17,1.6858184440740867
2017-03-20,1.687756420054265
2017-03-21,1.6889739972073632
2017-03-22,1.669922799209866
