,equity
2014-03-03,1.1042259140707973
2014-03-04,1.0953651813711107
2014-03-05,1.1010180975403019
2014-03-06,1.0966905281722652
2014-03-07,1.1018358842437843
2014-03-10,1.0882547508527272
2014-03-11,1.0947025079705335
2014-03-12,1.098970418375914
2014-03-13,1.1065117165669291
2014-03-14,1.0948769639261418
2014-03-17,1.098445942696371
2014-03-18,1.0988425896630316
2014-03-19,1.1063979548411722
2014-03-20,1.094571292582898
2014-03-21,1.097912747901613
2014-03-24,1.0880585181762736
2014-03-25,1.0769767082856054
2014-03-26,1.0790767429916446
2014-03-27,1.0644833415514552
2014-03-28,1.0611418862327402
2014-03-31,1.0602407380816756
2014-04-01,1.0648730682944423
2014-04-02,1.075025036423692
2014-04-03,1.076500900711556
2014-04-04,1.0706835243911623
2014-04-08,1.0604257274754887
2014-04-09,1.0646327171112402
2014-04-10,1.0723443780728392
2014-04-11,1.0557083291473193
2014-04-14,1.057425557334045
2014-04-15,1.0533174762610436
2014-04-16,1.054807180996255
2014-04-17,1.058318772545776
2014-04-18,1.049634735765057
2014-04-21,1.0489393376788265
2014-04-22,1.053231395429981
2014-04-23,1.0559556005541948
2014-04-24,1.0560832027272995
2014-04-25,1.0598717720097097
2014-04-28,1.0535865210545998
2014-04-29,1.0547854076095744
2014-04-30,1.0558705324387918
2014-05-05,1.064270671262948
2014-05-06,1.0666259103151958
2014-05-07,1.058907329129923
2014-05-08,1.0497267241041337
2014-05-09,1.0506704063128995
2014-05-12,1.053969327573913
2014-05-13,1.0654408642075683
2014-05-14,1.064539716056504
2014-05-15,1.0674558307982043
2014-05-16,1.0618085907086166
2014-05-19,1.0639936935300585
2014-05-20,1.0643339659916702
2014-05-21,1.0605384764855863
2014-05-22,1.0662777049142504
2014-05-23,1.0675191255269267
2014-05-26,1.073662933861585
2014-05-27,1.0746986044094275
2014-05-28,1.0738112967057105
2014-05-29,1.0731871262875357
2014-05-30,1.0804091392277377
2014-06-03,1.0755749705956745
2014-06-04,1.0742706765782133
2014-06-05,1.0749542523584488
2014-06-06,1.0838396898757954
2014-06-09,1.0808256706884576
2014-06-10,1.076705882556999
2014-06-11,1.0806061931007802
2014-06-12,1.0797157112414697
2014-06-13,1.0786099422973492
2014-06-16,1.0783862742068044
2014-06-17,1.0781877491334642
2014-06-18,1.0719402331711112
2014-06-19,1.0862162288144384
2014-06-20,1.1008389885700383
2014-06-23,1.1036461016783008
2014-06-24,1.1047225371023501
2014-06-25,1.1051447302662352
2014-06-26,1.1103535253303447
2014-06-27,1.112518967687045
2014-06-30,1.1123204426137046
2014-07-01,1.103274194548824
2014-07-02,1.117765477276961
2014-07-03,1.1197114420459842
2014-07-04,1.126456580223834
2014-07-07,1.1275455871564852
2014-07-08,1.1212854996855306
2014-07-09,1.118407148028523
2014-07-10,1.1195045359669091
2014-07-11,1.1224808406284406
2014-07-14,1.1203656843061485
2014-07-15,1.120842354007309
2014-07-16,1.1184532435600638
2014-07-17,1.1169629959778642
2014-07-18,1.1195045359669091
2014-07-21,1.123860563697514
2014-07-22,1.1264314372066302
2014-07-23,1.1286052605690653
2014-07-24,1.1316611847850764
2014-07-25,1.1178702398486444
2014-07-28,1.1240884222909258
2014-07-29,1.126237102636157
2014-07-30,1.1262329121332895
2014-07-31,1.1223703161153145
2014-08-01,1.1104499068962936
2014-08-04,1.1156126064288625
2014-08-05,1.108947087805492
2014-08-06,1.1102010957885449
2014-08-07,1.1106400509638994
2014-08-08,1.1110287201048454
2014-08-11,1.1145361710048132
2014-08-12,1.1177822392884305
2014-08-13,1.1141014063323262
2014-08-14,1.1204159703405565
2014-08-15,1.1262664361562282
2014-08-18,1.1243204713872053
2014-08-19,1.12804739987485
2014-08-20,1.1336783881028445
2014-08-21,1.1233278460205027
2014-08-22,1.1267892013889296
2014-08-25,1.126375389230779
2014-08-26,1.1337412456458549
2014-08-27,1.1346107749908287
2014-08-28,1.128772880683759
2014-08-29,1.125079476219053
2014-09-01,1.1317868998710967
2014-09-02,1.1370082664438086
2014-09-03,1.1324956186685364
2014-09-04,1.1271243254014736
2014-09-05,1.1214480677852112
2014-09-09,1.1234228017165586
2014-09-10,1.1176820532843923
2014-09-11,1.1180434334200415
2014-09-12,1.1199292475262987
2014-09-15,1.1160417075346651
2014-09-16,1.111722018162971
2014-09-17,1.1153876213358676
2014-09-18,1.1180900608566529
2014-09-19,1.1254716493439025
2014-09-22,1.114060368752244
2014-09-23,1.1098973015806701
2014-09-24,1.1071835872477565
2014-09-25,1.1105773674390174
2014-09-26,1.1011817945017979
2014-09-29,1.1038465702484666
2014-09-30,1.1046213594912873
2014-10-08,1.0916741880937801
2014-10-09,1.1004090778306521
2014-10-10,1.0911873266582028
2014-10-13,1.0814855669905699
2014-10-14,1.07769779187627
2014-10-15,1.0786491162330278
2014-10-16,1.0777971854889845
2014-10-17,1.0734177342025863
2014-10-20,1.0773287982831525
2014-10-21,1.0804961543923315
2014-10-22,1.0930339613452122
2014-10-23,1.0885822799135938
2014-10-24,1.0924261929428112
2014-10-27,1.0962046048515302
2014-10-28,1.0940109245665703
2014-10-29,1.1002135696859363
2014-10-30,1.1038705937979094
2014-10-31,1.1234614799457736
2014-11-03,1.121946704800068
2014-11-04,1.123448450372393
2014-11-05,1.1157704000295932
2014-11-06,1.1139391416008853
2014-11-07,1.1185492382520679
2014-11-10,1.1329759850633805
2014-11-11,1.1657844706406388
2014-11-12,1.1553083072337984
2014-11-13,1.157566069556499
2014-11-14,1.1613664492500235
2014-11-17,1.1518685118006733
2014-11-18,1.139558583760914
2014-11-19,1.1442449449923908
2014-11-20,1.1378187327848406
2014-11-21,1.1474743522685853
2014-11-24,1.1433965835274091
2014-11-25,1.1559471531780683
2014-11-26,1.1704390018684268
2014-11-27,1.1786288700878027
2014-11-28,1.2191157934422354
2014-12-01,1.2203388638442534
2014-12-02,1.2439805821815182
2014-12-03,1.23418362569267
2014-12-04,1.2615594637071261
2014-12-05,1.3089342787003244
2014-12-08,1.3225937280529707
2014-12-09,1.2516685062681412
2014-12-10,1.272549491593599
2014-12-11,1.245262066044101
2014-12-12,1.2453434544602062
2014-12-15,1.2283538426140892
2014-12-16,1.2505328219444714
2014-12-17,1.2717691436896206
2014-12-18,1.268827335227834
2014-12-19,1.3075538817054677
2014-12-22,1.3625656470967331
2014-12-23,1.3288458170371487
2014-12-24,1.297841040746929
2014-12-25,1.3262968250647795
2014-12-26,1.3457084522972456
2014-12-29,1.3495563022268275
2014-12-30,1.364054691184395
2014-12-31,1.3875634730766293
2015-01-05,1.4083952093078536
2015-01-06,1.4058668021128768
2015-01-07,1.3965280307476846
2015-01-08,1.3759246178363571
2015-01-09,1.395314563169122
2015-01-12,1.3773087501704864
2015-01-13,1.367453810553509
2015-01-14,1.3792912847152612
2015-01-15,1.4081159756636923
2015-01-16,1.4203427452725115
2015-01-19,1.3414749708947182
2015-01-20,1.345282888246912
2015-01-21,1.3952416015845985
2015-01-22,1.3969009226184976
2015-01-23,1.4127952663380212
2015-01-26,1.4147605616214043
2015-01-27,1.4059239398849734
2015-01-28,1.397384425305169
2015-01-29,1.3869358143188357
2015-01-30,1.3841838654874667
2015-02-02,1.3880207134550966
2015-02-03,1.3939713942315324
2015-02-04,1.3929795357191241
2015-02-05,1.3939434114996745
2015-02-06,1.3964624060479016
2015-02-09,1.379508946458143
2015-02-10,1.3786748177428503
2015-02-11,1.3827052233246346
2015-02-12,1.3836600499573157
2015-02-13,1.4025266565835823
2015-02-16,1.4075123042420346
2015-02-17,1.412864152341444
2015-02-25,1.414222965379939
2015-02-26,1.426930774980232
2015-02-27,1.4268816245748108
2015-03-02,1.4300542388066433
2015-03-03,1.4161200785659536
2015-03-04,1.4078085321592335
2015-03-05,1.385983287497267
2015-03-06,1.392351730341439
2015-03-09,1.4187420033581577
2015-03-10,1.402478884060977
2015-03-11,1.3985561928811343
2015-03-12,1.420507859178845
2015-03-13,1.422681836328893
2015-03-16,1.4267741792568112
2015-03-17,1.4401537289330848
2015-03-18,1.4602003838832278
2015-03-19,1.4596873071595626
2015-03-20,1.4715038602231232
2015-03-23,1.4838203931861547
2015-03-24,1.4891857741829093
2015-03-25,1.4714243222688683
2015-03-26,1.4614509018559505
2015-03-27,1.4620827937413958
2015-03-30,1.4844559017917656
2015-03-31,1.4756122963842335
2015-04-01,1.4690724609974575
2015-04-02,1.4613036115802143
2015-04-03,1.4640603763750273
2015-04-07,1.4848694133493099
2015-04-08,1.4918907696550323
2015-04-09,1.4919771070868382
2015-04-10,1.5075857644149404
2015-04-13,1.5386124531912033
2015-04-14,1.5289310431545748
2015-04-15,1.546055937949412
2015-04-16,1.569327885829645
2015-04-17,1.5789900703688138
2015-04-20,1.5388587825633286
2015-04-21,1.552066496540624
2015-04-22,1.5654092441030383
2015-04-23,1.5602684626503316
2015-04-24,1.5523918726257229
2015-04-27,1.5850737685356902
2015-04-28,1.6044461142923072
2015-04-29,1.5881723636405962
2015-04-30,1.5667375982857472
2015-05-04,1.5660089810895457
2015-05-05,1.5273174892316237
2015-05-06,1.5105226417573214
2015-05-07,1.4964517314159942
2015-05-08,1.5149030584171845
2015-05-11,1.5276577823880386
2015-05-12,1.5273696263250982
2015-05-13,1.5246691611809962
2015-05-14,1.5245345092582046
2015-05-15,1.5141895345409007
2015-05-18,1.4977553598558895
2015-05-19,1.5201537642526497
2015-05-20,1.5141233615655922
2015-05-21,1.5191605550008718
2015-05-22,1.5441674397855223
2015-05-25,1.5624793882805217
2015-05-26,1.5624136210249926
2015-05-27,1.548448585307908
2015-05-28,1.520400447836779
2015-05-29,1.5127054216041174
2015-06-01,1.5364231798648131
2015-06-02,1.5345300987286001
2015-06-03,1.5283151232453276
2015-06-04,1.5587478287949992
2015-06-05,1.5569903051553198
2015-06-08,1.6114820298378072
2015-06-09,1.601259565463268
2015-06-10,1.5886785717119898
2015-06-11,1.5829961420962841
2015-06-12,1.5892286949627346
2015-06-15,1.567095916177101
2015-06-16,1.5514733208066387
2015-06-17,1.561456310537755
2015-06-18,1.533419472989604
2015-06-19,1.5109081720309017
2015-06-23,1.5509969671875539
2015-06-24,1.56234185550622
2015-06-25,1.5478785949453313
2015-06-26,1.516232209393556
2015-06-29,1.5185052731613151
2015-06-30,1.5543983100423935
2015-07-01,1.5181087155018775
2015-07-02,1.5522504352253945
2015-07-03,1.5053177518312837
2015-07-06,1.558882775036151
2015-07-07,1.6108725198569607
2015-07-08,1.560090271129905
2015-07-09,1.5823091515632206
2015-07-10,1.57166220639917
2015-07-13,1.5417425093313717
2015-07-14,1.5542395030921834
2015-07-15,1.581544538262556
2015-07-16,1.5573024953849024
2015-07-17,1.5742461900425506
2015-07-20,1.5875416570273946
2015-07-21,1.5881179220690893
2015-07-22,1.573135036301917
2015-07-23,1.5798655445272072
2015-07-24,1.565626988057653
2015-07-27,1.5016188133077644
2015-07-28,1.5085149597818934
2015-07-29,1.5226199003230898
2015-07-30,1.5200598986775518
2015-07-31,1.5234050344193462
2015-08-03,1.5345599177013007
2015-08-04,1.5280695229547836
2015-08-05,1.5105201837899682
2015-08-06,1.5146909119057046
2015-08-07,1.5075154029705868
2015-08-10,1.518311857818644
2015-08-11,1.5477209948906572
2015-08-12,1.520229043071856
2015-08-13,1.5283877160814527
2015-08-14,1.5291212124952123
2015-08-17,1.5243259082216292
2015-08-18,1.5193643808755417
2015-08-19,1.5012416063115486
2015-08-20,1.4869604656067972
2015-08-21,1.4579132892462094
2015-08-24,1.353451033236653
2015-08-25,1.3394415467871124
2015-08-26,1.3423983561130775
2015-08-27,1.3739376555900393
2015-08-28,1.38970730532852
2015-08-31,1.3840152262697534
2015-09-01,1.3642837271177797
2015-09-02,1.3786784237811807
2015-09-07,1.3403165732939566
2015-09-08,1.3497076752769344
2015-09-09,1.3548545822557747
2015-09-10,1.3412854638570137
2015-09-11,1.3525150790835743
2015-09-14,1.3515792778146944
2015-09-15,1.3398817619536938
2015-09-16,1.3571940854279747
2015-09-17,1.3581298866968547
2015-09-18,1.3585977873312949
2015-09-21,1.3501755759113743
2015-09-22,1.3534508803524545
2015-09-23,1.3431570663947738
2015-09-24,1.3431570663947738
2015-09-25,1.345028668932534
2015-09-28,1.3375422587814936
2015-09-29,1.3183583327694526
2015-09-30,1.3188262334038927
2015-10-08,1.3417533644914539
2015-10-09,1.345028668932534
2015-10-12,1.3501755759113743
2015-10-13,1.3492397746424942
2015-10-14,1.345496569566974
2015-10-15,1.3497076752769344
2015-10-16,1.3609372905034949
2015-10-19,1.3614051911379348
2015-10-20,1.3660841974823352
2015-10-21,1.362808893041255
2015-10-22,1.3630058551273718
2015-10-23,1.3824782061436758
2015-10-26,1.3906247574584105
2015-10-27,1.3874566541693472
2015-10-28,1.3924351021950183
2015-10-29,1.3956032054840821
2015-10-30,1.3996764811414493
2015-11-02,1.3919825160108665
2015-11-03,1.4023919982463608
2015-11-04,1.4046549291671209
2015-11-05,1.4042023429829689
2015-11-06,1.4019394120622093
2015-11-09,1.4060126877195764
2015-11-10,1.3981411650727382
2015-11-11,1.3939527916766674
2015-11-12,1.3946029893557452
2015-11-13,1.3874272861982844
2015-11-16,1.3753182871200695
2015-11-17,1.3914636192243561
2015-11-18,1.3896696934349908
2015-11-19,1.4053665440919363
2015-11-20,1.4044695811972536
2015-11-23,1.4071604698813012
2015-11-24,1.40671198843396
2015-11-25,1.4040210997499125
2015-11-26,1.4044695811972536
2015-11-27,1.4058150255392774
2015-11-30,1.4053665440919363
2015-12-01,1.404918062644595
2015-12-02,1.4152331359334447
2015-12-03,1.4098513585653492
2015-12-04,1.3886079677722136
2015-12-07,1.4031154096813205
2015-12-08,1.4004877029959997
2015-12-09,1.40136360522444
2015-12-10,1.3934804851684781
2015-12-11,1.3947943385111383
2015-12-14,1.3838455606556361
2015-12-15,1.389100974026277
2015-12-16,1.3947943385111383
2015-12-17,1.406181067480861
2015-12-18,1.3947943385111383
2015-12-21,1.3899768762547176
2015-12-22,1.3899768762547176
2015-12-23,1.3917286807115978
2015-12-24,1.3961081918537988
2015-12-25,1.393042534054258
2015-12-28,1.3904148273689374
2015-12-29,1.3934804851684781
2015-12-30,1.4044292630239807
2015-12-31,1.4088087741661817
2016-01-04,1.3982979474248993
2016-01-05,1.3882250717978368
2016-01-06,1.3917286807115978
2016-01-07,1.3838455606556361
2016-01-08,1.3733347339143536
2016-01-11,1.3672034183152721
2016-01-12,1.362823907173071
2016-01-13,1.3685172716579324
2016-01-14,1.3562546404597695
2016-01-15,1.3488094715180279
2016-01-18,1.3418022536905063
2016-01-19,1.3525918405765285
2016-01-20,1.3355751137972
2016-01-21,1.326376883105671
2016-01-22,1.3383345830046585
2016-01-25,1.3525918405765285
2016-01-26,1.3268367946402475
2016-01-27,1.3369548484009293
2016-01-28,1.3300561753822826
2016-01-29,1.3392544060738114
2016-02-01,1.3516720175073755
2016-02-02,1.3462296535419158
2016-02-03,1.3334459349175969
2016-02-04,1.3449848564995404
2016-02-05,1.3664791898485185
2016-02-15,1.3900345709809911
2016-02-16,1.3793875220053033
2016-02-17,1.3761482909644895
2016-02-18,1.3805101897422738
2016-02-19,1.38554433564454
2016-02-22,1.3809997119772153
2016-02-23,1.3851168496375288
2016-02-24,1.3833070836790868
2016-02-25,1.3987621879422414
2016-02-26,1.4065885280670836
2016-02-29,1.39601586293062
2016-03-01,1.4037882503360197
2016-03-02,1.422384831583855
2016-03-03,1.4267972992868312
2016-03-04,1.4339871101153936
2016-03-07,1.4342628893468294
2016-03-08,1.4267939154925802
2016-03-09,1.4112457568875303
2016-03-10,1.414046034618594
2016-03-11,1.422043632330238
2016-03-14,1.4248553773640404
2016-03-15,1.4113421950236764
2016-03-16,1.4147021147261003
2016-03-17,1.428176195444011
2016-03-18,1.429085120177476
2016-03-21,1.417828740613792
2016-03-22,1.423538517434791
2016-03-23,1.4225594729649076
2016-03-24,1.4063275999326368
2016-03-25,1.4123751922130023
2016-03-28,1.4116098907466246
2016-03-29,1.4108021038635432
2016-03-30,1.4264318495077501
2016-03-31,1.4210288700321525
2016-04-01,1.4200268909567921
2016-04-05,1.4206715037615594
2016-04-06,1.4223261791501756
2016-04-07,1.4300399141218956
2016-04-08,1.4275659845474595
2016-04-11,1.4316716549050341
2016-04-12,1.4298113200214007
2016-04-13,1.431201683481319
2016-04-14,1.432296716898575
2016-04-15,1.4357496909428946
2016-04-18,1.4322151298594183
2016-04-19,1.4419294391876087
2016-04-20,1.4383328418762018
2016-04-21,1.4489560759378572
2016-04-22,1.440733267919969
2016-04-25,1.4293838340143894
2016-04-26,1.4275349664334944
2016-04-27,1.4295355407899646
2016-04-28,1.4303318603703072
2016-04-29,1.4353349881586084
2016-05-03,1.4481334379577864
2016-05-04,1.4361508585501779
2016-05-05,1.4338010014316025
2016-05-06,1.4359566663578984
2016-05-09,1.4388075130141542
2016-05-10,1.4338434868483063
2016-05-11,1.4472980167549905
2016-05-12,1.4387879622029278
2016-05-13,1.4381123312841948
2016-05-16,1.442443211948014
2016-05-17,1.446847596142502
2016-05-18,1.4381123312841948
2016-05-19,1.42986997245508
2016-05-20,1.4289610477216153
2016-05-23,1.433579174919609
2016-05-24,1.430269824142377
2016-05-25,1.4316521040938077
2016-05-26,1.4377812834133301
2016-05-27,1.4366586156763594
2016-05-30,1.4362621477833135
2016-05-31,1.445537503801754
2016-06-01,1.447937929845521
2016-06-02,1.4445665428403587
2016-06-03,1.4429118674517427
2016-06-06,1.451255364131241
2016-06-07,1.455454088830711
2016-06-08,1.4587014033800128
2016-06-13,1.4697096380319754
2016-06-14,1.4670334327567722
2016-06-15,1.476064027657742
2016-06-16,1.4878099294563676
2016-06-17,1.4708242222604582
2016-06-20,1.4749103418068064
2016-06-21,1.4697716742599056
2016-06-22,1.4580453232725064
2016-06-23,1.4591794583122157
2016-06-24,1.4862449246153966
2016-06-27,1.4913411067455933
2016-06-28,1.4868976209286522
2016-06-29,1.4913411067455933
2016-06-30,1.49311985459007
2016-07-01,1.5105364315872416
2016-07-04,1.526512076199303
2016-07-05,1.521840822902349
2016-07-06,1.5349674449597135
2016-07-07,1.5409229096870618
2016-07-08,1.5335499875338199
2016-07-11,1.5540874689751
2016-07-12,1.5527948811784198
2016-07-13,1.54908094538093
2016-07-14,1.54280582120768
2016-07-15,1.549446537796706
2016-07-18,1.5468773536817455
2016-07-19,1.5550673723324149
2016-07-20,1.5517040582049644
2016-07-21,1.5496093446565928
2016-07-22,1.5502088427906553
2016-07-25,1.5497468327280053
2016-07-26,1.5521881700655669
2016-07-27,1.5539587075435464
2016-07-28,1.5677162848429615
2016-07-29,1.5678480729627848
2016-08-01,1.5757110967152277
2016-08-02,1.5838929842455447
2016-08-03,1.5769431235489615
2016-08-04,1.5696408256751582
2016-08-05,1.5843880666120287
2016-08-08,1.577624279382471
2016-08-09,1.580659414902506
2016-08-10,1.5945709955561378
2016-08-11,1.5841126311119167
2016-08-12,1.586993763277735
2016-08-15,1.5840025571309744
2016-08-16,1.5897431073237298
2016-08-17,1.5803736234284662
2016-08-18,1.585289370407423
2016-08-19,1.58619117529833
2016-08-22,1.5793178151833425
2016-08-23,1.5860919583868278
2016-08-24,1.588808230128989
2016-08-25,1.577910070856511
2016-08-26,1.580076473789473
2016-08-29,1.5744129252738261
2016-08-30,1.582792745531634
2016-08-31,1.574214992546335
2016-09-01,1.5699369731231259
2016-09-02,1.5713886468232316
2016-09-05,1.5832656126637246
2016-09-06,1.5874774874792659
2016-09-07,1.604149269248333
2016-09-08,1.6009601303740815
2016-09-09,1.5953405112317087
2016-09-12,1.5656816700298228
2016-09-13,1.577855284413796
2016-09-14,1.5675839956276256
2016-09-19,1.5823746648422583
2016-09-20,1.578547798412259
2016-09-21,1.5799224704352564
2016-09-22,1.598738439902892
2016-09-23,1.621117198465368
2016-09-26,1.6076019843622311
2016-09-27,1.5961761715149478
2016-09-28,1.5918981520917386
2016-09-29,1.5899736112595422
2016-09-30,1.5849591484645962
2016-10-10,1.5613365038079203
2016-10-11,1.5701938806107096
2016-10-12,1.5668189892531224
2016-10-13,1.56773784009435
2016-10-14,1.5643995762390401
2016-10-17,1.5590361444850724
2016-10-18,1.5613456749923216
2016-10-19,1.5646677894489003
2016-10-20,1.5743411128004146
2016-10-21,1.5689087547467062
2016-10-24,1.5767605258144968
2016-10-25,1.5894511229104518
2016-10-26,1.5891053259912218
2016-10-27,1.5800621621675288
2016-10-28,1.5798995027596872
2016-10-31,1.5825871289836293
2016-11-01,1.5869907536892771
2016-11-02,1.5856323728207184
2016-11-03,1.5799802497533444
2016-11-04,1.576011826370213
2016-11-07,1.5849128088896103
2016-11-08,1.5807978754973686
2016-11-09,1.5809109212884889
2016-11-10,1.5918000465613478
2016-11-11,1.5687517977095302
2016-11-14,1.5503896329301425
2016-11-15,1.5515363119774963
2016-11-16,1.5687325492951056
2016-11-17,1.5689403334610752
2016-11-18,1.5687825622693372
2016-11-21,1.5732172653397072
2016-11-22,1.5857395927957194
2016-11-23,1.5870498011075025
2016-11-24,1.5796419583321422
2016-11-25,1.5819660809866574
2016-11-28,1.5931029254784346
2016-11-29,1.5823424009654088
2016-11-30,1.5751123400115172
2016-12-01,1.5603697810190031
2016-12-02,1.5531495725215556
2016-12-05,1.551970561900412
2016-12-06,1.557855762549685
2016-12-07,1.5557900308485728
2016-12-08,1.5770155061813016
2016-12-09,1.5680284238282127
2016-12-12,1.5683075767607957
2016-12-13,1.5686031504541185
2016-12-14,1.5783340932687364
2016-12-15,1.5712370404768399
2016-12-16,1.5712239038682478
2016-12-19,1.5722666221752477
2016-12-20,1.568862598473813
2016-12-21,1.5806362839245065
2016-12-22,1.5726689308133817
2016-12-23,1.5724961711423768
2016-12-26,1.5866314762913423
2016-12-27,1.5711547576647324
2016-12-28,1.5750687889715953
2016-12-29,1.5705567814977508
2016-12-30,1.5693938076911618
2017-01-03,1.566388969787484
2017-01-04,1.5713179382611948
2017-01-05,1.5711317351225504
2017-01-06,1.569317860112996
2017-01-09,1.5753815918795846
2017-01-10,1.5786012752896659
2017-01-11,1.583344040624732
2017-01-12,1.5827747297199979
2017-01-13,1.5859261596906067
2017-01-16,1.5973383042034481
2017-01-17,1.592043118865841
2017-01-18,1.5915179216446511
2017-01-19,1.5930229351502498
2017-01-20,1.5923549986942944
2017-01-23,1.5900483431217483
2017-01-24,1.5992495891552938
2017-01-25,1.6074340905403952
2017-01-26,1.6282080198568782
2017-02-03,1.6158734433180237
2017-02-06,1.6165963278790336
2017-02-07,1.6144650698457816
2017-02-08,1.6227201830017308
2017-02-09,1.628166990662994
2017-02-10,1.6410318344305634
2017-02-13,1.6484137022593106
2017-02-14,1.648565814601386
2017-02-15,1.668741712156918
2017-02-16,1.6743565647491432
2017-02-17,1.661161894886519
2017-02-20,1.6731462112789965
2017-02-21,1.6742257171053099
2017-02-22,1.6881976549961972
2017-02-23,1.6885365920967308
2017-02-24,1.684383965419075
2017-02-27,1.679069237454873
2017-02-28,1.6788805004608223
2017-03-01,1.6699977994156565
2017-03-02,1.689568856419115
2017-03-03,1.6787914535048876
2017-03-06,1.6974553667044245
2017-03-07,1.6840316250985594
2017-03-08,1.6730462094133838
2017-03-09,1.6680333263675584
2017-03-10,1.6697725212552743
2017-03-13,1.6819674620123455
2017-03-14,1.6859981085341218
2017-03-15,1.6843253736718167
2017-03-16,1.7045430559186447
2017-03-17,1.70135841471647
2017-03-20,1.7033142550698515
2017-03-21,1.7045430559186447
