,equity
2014-05-15,1.0672618396344755
2014-05-16,1.0614124678135708
2014-05-19,1.0638011225260495
2014-05-20,1.0638954138211574
2014-05-21,1.0603217563075007
2014-05-22,1.0660208895029286
2014-05-23,1.0672435391058501
2014-05-26,1.071720022698357
2014-05-27,1.0743908541331635
2014-05-28,1.0750871456746705
2014-05-29,1.0728300804775452
2014-05-30,1.0800150423066022
2014-06-03,1.074936907049194
2014-06-04,1.0737895510497597
2014-06-05,1.0747490216219737
2014-06-06,1.0819937116993052
2014-06-09,1.0828589779673223
2014-06-10,1.078103130945756
2014-06-11,1.0804758587023278
2014-06-12,1.0796230622444183
2014-06-13,1.0785534296440835
2014-06-16,1.0783407501050273
2014-06-17,1.0781156007558637
2014-06-18,1.0718294309272118
2014-06-19,1.0874104586565707
2014-06-20,1.1008605343919982
2014-06-23,1.1032415753553084
2014-06-24,1.1047594283522861
2014-06-25,1.105197257240506
2014-06-26,1.1103805416418693
2014-06-27,1.1129742621442356
2014-06-30,1.1123175188119054
2014-07-01,1.1045072610812228
2014-07-02,1.1170567394199953
2014-07-03,1.1196546165257306
2014-07-04,1.1263412058122793
2014-07-07,1.1274191516193526
2014-07-08,1.1228739058351578
2014-07-09,1.1177114044506404
2014-07-10,1.119865217763102
2014-07-11,1.1224880344890527
2014-07-14,1.1203009683496377
2014-07-15,1.1207117793159578
2014-07-16,1.1183369732577018
2014-07-17,1.117027643196411
2014-07-18,1.119433623779936
2014-07-21,1.123745407008229
2014-07-22,1.1263536756223869
2014-07-23,1.1285116455382178
2014-07-24,1.1265393372395436
2014-07-25,1.1187394710172835
2014-07-28,1.1237370938014901
2014-07-29,1.1261264479715385
2014-07-30,1.1261285262732232
2014-07-31,1.1230824287708447
2014-08-01,1.1103327407031238
2014-08-04,1.1129368527139127
2014-08-05,1.1127158599681184
2014-08-06,1.110132530974175
2014-08-07,1.1105620466556565
2014-08-08,1.1114480959405193
2014-08-11,1.1144547057108907
2014-08-12,1.117698934640533
2014-08-13,1.1140231117277244
2014-08-14,1.120492864871848
2014-08-15,1.1261118998597466
2014-08-18,1.1241645311812873
2014-08-19,1.1278174927755653
2014-08-20,1.1310534084984694
2014-08-21,1.1226051121506178
2014-08-22,1.1264998495075362
2014-08-25,1.1267083724432232
2014-08-26,1.1334074315398799
2014-08-27,1.1342706195062122
2014-08-28,1.1284285134708343
2014-08-29,1.1247589254630797
2014-09-01,1.131462141163105
2014-09-02,1.1362096749779331
2014-09-03,1.132298311207538
2014-09-04,1.125399042381933
2014-09-05,1.1210664761367939
2014-09-09,1.1234329689883122
2014-09-10,1.1157871245489028
2014-09-11,1.1148854688383245
2014-09-12,1.1177611753908223
2014-09-15,1.114109387220352
2014-09-16,1.1084894165844608
2014-09-17,1.1132751644428194
2014-09-18,1.1158929670346227
2014-09-19,1.1232037556206698
2014-09-22,1.1096881428769267
2014-09-23,1.105787872849713
2014-09-24,1.1081869085554354
2014-09-25,1.1146634743639494
2014-09-26,1.1028351513831733
2014-09-29,1.1047897967573657
2014-09-30,1.106872787342833
2014-10-08,1.0935633925768118
2014-10-09,1.1028797554515044
2014-10-10,1.0920495085630757
2014-10-13,1.0799020432042166
2014-10-14,1.0753845088094878
2014-10-15,1.0787716372437806
2014-10-16,1.0788328756611694
2014-10-17,1.0740309499233776
2014-10-20,1.0794451039643274
2014-10-21,1.0810869318065588
2014-10-22,1.0950993779333233
2014-10-23,1.0914211023804847
2014-10-24,1.0950832000538904
2014-10-27,1.0941652361334129
2014-10-28,1.0972957493887765
2014-10-29,1.1093685695694833
2014-10-30,1.114072916474207
2014-10-31,1.1335433636417336
2014-11-03,1.1338233689452033
2014-11-04,1.1352729172837221
2014-11-05,1.1257950708301045
2014-11-06,1.1241469181417507
2014-11-07,1.1294702491251147
2014-11-10,1.1433546443796296
2014-11-11,1.1772548771097036
2014-11-12,1.167656168742232
2014-11-13,1.1684026657200075
2014-11-14,1.1734309719717677
2014-11-17,1.1629194660786422
2014-11-18,1.1513355650541752
2014-11-19,1.1554874141959606
2014-11-20,1.1494326056629551
2014-11-21,1.1581115416338863
2014-11-24,1.1553744897955995
2014-11-25,1.167167630811995
2014-11-26,1.1813562538066606
2014-11-27,1.1915143227563072
2014-11-28,1.2311532556744582
2014-12-01,1.2333678098881935
2014-12-02,1.2568155793440403
2014-12-03,1.24687924219158
2014-12-04,1.2745457555620476
2014-12-05,1.3216508880618378
2014-12-08,1.3367962852805726
2014-12-09,1.2641997685585082
2014-12-10,1.2870296899552214
2014-12-11,1.2583990838723642
2014-12-12,1.2590085314402983
2014-12-15,1.2413928965431291
2014-12-16,1.26518315449489
2014-12-17,1.2844889118035812
2014-12-18,1.2832561622792555
2014-12-19,1.3210324560880606
2014-12-22,1.3759410854471679
2014-12-23,1.3424717752083315
2014-12-24,1.311494299630462
2014-12-25,1.3399461496141394
2014-12-26,1.3594835529989273
2014-12-29,1.362921971347675
2014-12-30,1.3780989000116142
2014-12-31,1.4017611305424225
2015-01-05,1.4207503561587593
2015-01-06,1.4193504979354328
2015-01-07,1.409099899381967
2015-01-08,1.3884884149847483
2015-01-09,1.4085272396200972
2015-01-12,1.3893381134657268
2015-01-13,1.3798719847975858
2015-01-14,1.39215632528523
2015-01-15,1.4227106738450304
2015-01-16,1.4341003670015027
2015-01-19,1.3538732742856454
2015-01-20,1.3580900757676715
2015-01-21,1.4079245269955074
2015-01-22,1.4151870171961738
2015-01-23,1.431289636629711
2015-01-26,1.432756706690231
2015-01-27,1.423816465755892
2015-01-28,1.4151533084554069
2015-01-29,1.4045632745086603
2015-01-30,1.4017981175200438
2015-02-02,1.4056641084817987
2015-02-03,1.4116950543821365
2015-02-04,1.4107071407205427
2015-02-05,1.411676697878289
2015-02-06,1.414237152036125
2015-02-09,1.3970710396505481
2015-02-10,1.3962672977036363
2015-02-11,1.4003618670338136
2015-02-12,1.4013352913935615
2015-02-13,1.431068757828236
2015-02-16,1.4352806199357904
2015-02-17,1.441606558460709
2015-02-25,1.4430225946889876
2015-02-26,1.4560306585430565
2015-02-27,1.4562179963795967
2015-03-02,1.4604665120897207
2015-03-03,1.4444239911912746
2015-03-04,1.436107130336385
2015-03-05,1.4141888306568848
2015-03-06,1.4214295428820722
2015-03-09,1.4483660512172225
2015-03-10,1.4305946053725322
2015-03-11,1.4280095803591182
2015-03-12,1.4509881364879533
2015-03-13,1.451765419604476
2015-03-16,1.455828466453641
2015-03-17,1.4702716769570083
2015-03-18,1.4907797553373645
2015-03-19,1.4894185563968783
2015-03-20,1.5015203665344476
2015-03-23,1.5141091077346378
2015-03-24,1.519541563664008
2015-03-25,1.4995236345869252
2015-03-26,1.4912065622821282
2015-03-27,1.4917821760967216
2015-03-30,1.5140977814765464
2015-03-31,1.5051215379309937
2015-04-01,1.497539250191853
2015-04-02,1.4900130587314122
2015-04-03,1.4937679141606515
2015-04-07,1.5167389827963744
2015-04-08,1.5219114467734887
2015-04-09,1.5215004384469695
2015-04-10,1.5384407739087895
2015-04-13,1.5708898189658933
2015-04-14,1.5598871431512242
2015-04-15,1.5778969080563814
2015-04-16,1.6029301749078813
2015-04-17,1.6112464007059548
2015-04-20,1.5686941205890093
2015-04-21,1.5829482684569463
2015-04-22,1.5964767406498201
2015-04-23,1.5917895760397478
2015-04-24,1.5838487561817058
2015-04-27,1.6153395439848997
2015-04-28,1.6350638419314094
2015-04-29,1.618768237834312
2015-04-30,1.5971232105541873
2015-05-04,1.5957360136249066
2015-05-05,1.5584541080487673
2015-05-06,1.540317243094464
2015-05-07,1.5262663515697974
2015-05-08,1.545182078159748
2015-05-11,1.5586957468752995
2015-05-12,1.5586681938354288
2015-05-13,1.5551438106256468
2015-05-14,1.5553003867029427
2015-05-15,1.5446582260075652
2015-05-18,1.5290261086509598
2015-05-19,1.5504629158796857
2015-05-20,1.5445745234836263
2015-05-21,1.5503850341012029
2015-05-22,1.5760018407812815
2015-05-25,1.5930523453777445
2015-05-26,1.5942468507609209
2015-05-27,1.5789204610659548
2015-05-28,1.5499994846097285
2015-05-29,1.5426535746166705
2015-06-01,1.5678337104993858
2015-06-02,1.5654190026178192
2015-06-03,1.5585553361127722
2015-06-04,1.590447444435516
2015-06-05,1.5879129297604904
2015-06-08,1.6447937173879694
2015-06-09,1.632775903643768
2015-06-10,1.62174062952764
2015-06-11,1.6151784707057912
2015-06-12,1.6223193433058525
2015-06-15,1.59803584223186
2015-06-16,1.5819827039194219
2015-06-17,1.5947378194398174
2015-06-18,1.5615696072080913
2015-06-19,1.5408196058311245
2015-06-23,1.5834692299413062
2015-06-24,1.5953789951417037
2015-06-25,1.577554029473864
2015-06-26,1.5467920130364174
2015-06-29,1.5485688717968296
2015-06-30,1.5861880006486888
2015-07-01,1.5560879874425115
2015-07-02,1.5924192191271476
2015-07-03,1.5518414322264162
2015-07-06,1.6070053632360628
2015-07-07,1.6718871506592459
2015-07-08,1.6174710910004502
2015-07-09,1.6392236447192012
2015-07-10,1.6399209283657226
2015-07-13,1.6078350431736057
2015-07-14,1.619703358352242
2015-07-15,1.648678871339661
2015-07-16,1.6225472946506014
2015-07-17,1.6405842514253015
2015-07-20,1.6550581409025773
2015-07-21,1.6560217065093368
2015-07-22,1.6397422821727217
2015-07-23,1.646961678205896
2015-07-24,1.6317406452304404
2015-07-27,1.5651067770261282
2015-07-28,1.571977335642091
2015-07-29,1.587061814011092
2015-07-30,1.5851224978714553
2015-07-31,1.5883989186711382
2015-08-03,1.6002227061751484
2015-08-04,1.5940563597246074
2015-08-05,1.575120719706149
2015-08-06,1.5800746272118436
2015-08-07,1.5732590271905278
2015-08-10,1.5837556148887348
2015-08-11,1.6148910936216512
2015-08-12,1.5847877965051598
2015-08-13,1.594360703764573
2015-08-14,1.593862378113966
2015-08-17,1.5893656234122207
2015-08-18,1.5829104988635032
2015-08-19,1.5658103664881662
2015-08-20,1.5501135199286238
2015-08-21,1.5179670484603962
2015-08-24,1.3892258068475023
2015-08-25,1.3648772340976665
2015-08-26,1.3678927726085597
2015-08-27,1.4000585167247535
2015-08-28,1.4151997278166926
2015-08-31,1.4086579006006716
2015-09-01,1.3859050147394854
2015-09-02,1.4388639110501278
2015-09-07,1.3822622295362788
2015-09-08,1.3994947421195083
2015-09-09,1.4063703606915716
2015-09-10,1.3910136654876353
2015-09-11,1.396849660041127
2015-09-14,1.3992202603439627
2015-09-15,1.3872547594958449
2015-09-16,1.4023822274448023
2015-09-17,1.4015812069727744
2015-09-18,1.3999914161115918
2015-09-21,1.3901060739472544
2015-09-22,1.3932621817096444
2015-09-23,1.382799535885711
2015-09-24,1.382799535885711
2015-09-25,1.384701835126426
2015-09-28,1.3770926381635658
2015-09-29,1.357594070946235
2015-09-30,1.358069645756414
2015-10-08,1.3813728114551744
2015-10-09,1.384701835126426
2015-10-12,1.389933158038393
2015-10-13,1.3874728833343708
2015-10-14,1.3828389228276259
2015-10-15,1.3871369547702663
2015-10-16,1.3985983732839744
2015-10-19,1.398223267742805
2015-10-20,1.4027569446835746
2015-10-21,1.3994614689683558
2015-10-22,1.3993735043988158
2015-10-23,1.4201769868478507
2015-10-26,1.4293037032397025
2015-10-27,1.426009746533327
2015-10-28,1.430529422210745
2015-10-29,1.4325102949090625
2015-10-30,1.4367453821029739
2015-11-02,1.4267761469468319
2015-11-03,1.4373418669246905
2015-11-04,1.4396279978298703
2015-11-05,1.4391707716488342
2015-11-06,1.4373822542815287
2015-11-09,1.4475190081856546
2015-11-10,1.4355773510373293
2015-11-11,1.4279058802773386
2015-11-12,1.4230636578803424
2015-11-13,1.4130461430242316
2015-11-16,1.3998120299735646
2015-11-17,1.4174894933658915
2015-11-18,1.4156548326306577
2015-11-19,1.4317081140639516
2015-11-20,1.4301366896325733
2015-11-23,1.4322345866716624
2015-11-24,1.431775921487854
2015-11-25,1.429678024448765
2015-11-26,1.430790783696335
2015-11-27,1.428242214865191
2015-11-30,1.4275996771606192
2015-12-01,1.4271485631010434
2015-12-02,1.4375241864712849
2015-12-03,1.446959575190345
2015-12-04,1.4198245274020342
2015-12-07,1.4314820594310333
2015-12-08,1.4265984636923266
2015-12-09,1.4274914247497312
2015-12-10,1.4194547752330886
2015-12-11,1.4207942168191954
2015-12-14,1.4096322036016362
2015-12-15,1.4149899699460649
2015-12-16,1.4207942168191954
2015-12-17,1.4324027105654573
2015-12-18,1.4207942168191954
2015-12-21,1.4158829310034695
2015-12-22,1.4150336261046428
2015-12-23,1.4159944183639759
2015-12-24,1.420480230906707
2015-12-25,1.417340162126795
2015-12-28,1.4146486746011564
2015-12-29,1.4177887433810683
2015-12-30,1.4290032747378967
2015-12-31,1.4334890872806278
2016-01-04,1.4227231371780729
2016-01-05,1.4124057683297906
2016-01-06,1.4159944183639759
2016-01-07,1.4079199557870592
2016-01-08,1.397154005684504
2016-01-11,1.3908738681246802
2016-01-12,1.3863880555819488
2016-01-13,1.3922196118874992
2016-01-14,1.3796593367678516
2016-01-15,1.3720334554452083
2016-01-18,1.3648561553768381
2016-01-19,1.3751735242251202
2016-01-20,1.358576017817014
2016-01-21,1.3491993167414127
2016-01-22,1.3613796534528757
2016-01-25,1.3759023626088505
2016-01-26,1.3496677912303152
2016-01-27,1.3599742299861683
2016-01-28,1.3529471126526322
2016-01-29,1.3623166024306805
2016-02-01,1.3749654136310459
2016-02-02,1.3694321925105175
2016-02-03,1.3564281416729442
2016-02-04,1.3681659409215072
2016-02-05,1.3900307372146712
2016-02-15,1.417089374885044
2016-02-16,1.4040897200205955
2016-02-17,1.400690449132323
2016-02-18,1.4051219662906687
2016-02-19,1.4100257517461863
2016-02-22,1.405532288445372
2016-02-23,1.4097586445263655
2016-02-24,1.4077399959204009
2016-02-25,1.4233854698053487
2016-02-26,1.4314962468384167
2016-02-29,1.4207642197339587
2016-03-01,1.4285105185465055
2016-03-02,1.4479294028652183
2016-03-03,1.4523576995819067
2016-03-04,1.459478853837426
2016-03-07,1.4597556223822188
2016-03-08,1.4519900009197277
2016-03-09,1.4361297046324561
2016-03-10,1.4391154329243674
2016-03-11,1.4471417207233643
2016-03-14,1.4514616315394693
2016-03-15,1.441265877764911
2016-03-16,1.4424058489366107
2016-03-17,1.4559436986391754
2016-03-18,1.4572882177812887
2016-03-21,1.4497929583413878
2016-03-22,1.4531296031353007
2016-03-23,1.454869535221894
2016-03-24,1.4387428231408135
2016-03-25,1.4440665606410028
2016-03-28,1.4442094970159887
2016-03-29,1.4425916809651536
2016-03-30,1.4601672842530502
2016-03-31,1.4562193703138187
2016-04-01,1.4526123697950735
2016-04-05,1.4518602686721263
2016-04-06,1.4532433521245232
2016-04-07,1.4599637335248976
2016-04-08,1.4552469338267533
2016-04-11,1.4600429412713756
2016-04-12,1.4581466601820137
2016-04-13,1.464880859763017
2016-04-14,1.4724526814055177
2016-04-15,1.4760679264222396
2016-04-18,1.4693525906031122
2016-04-19,1.4807376343078353
2016-04-20,1.4747837639004517
2016-04-21,1.4868749493421165
2016-04-22,1.4798228836257705
2016-04-25,1.4698523503408476
2016-04-26,1.467118459825712
2016-04-27,1.4666761028886892
2016-04-28,1.4674291886181738
2016-04-29,1.4654700409582828
2016-05-03,1.4726929880959996
2016-05-04,1.4598706444191738
2016-05-05,1.4585251406705229
2016-05-06,1.457668667482873
2016-05-09,1.4608176714908965
2016-05-10,1.4573067985388766
2016-05-11,1.469111016711197
2016-05-12,1.4594766571134792
2016-05-13,1.458623417598946
2016-05-16,1.4629642781928884
2016-05-17,1.467616386833959
2016-05-18,1.458623417598946
2016-05-19,1.4504349469819362
2016-05-20,1.4495419115294126
2016-05-23,1.4543183368391606
2016-05-24,1.4510127182834978
2016-05-25,1.4527947730847117
2016-05-26,1.4590062253143883
2016-05-27,1.4579888731931872
2016-05-30,1.4578158156279801
2016-05-31,1.4670958499916609
2016-06-01,1.4695678408195565
2016-06-02,1.466197658602653
2016-06-03,1.4644783941900825
2016-06-06,1.473391047747213
2016-06-07,1.4776208621704015
2016-06-08,1.4811277376037808
2016-06-13,1.4930083517608856
2016-06-14,1.490249816864228
2016-06-15,1.4993894396390892
2016-06-16,1.5116381021090042
2016-06-17,1.4939932883267248
2016-06-20,1.4981406062586673
2016-06-21,1.4928946895169164
2016-06-22,1.4810587912900588
2016-06-23,1.4822291857522032
2016-06-24,1.509287015564962
2016-06-27,1.5143576506517582
2016-06-28,1.5098613807836494
2016-06-29,1.5143576506517582
2016-06-30,1.516267665662031
2016-07-01,1.5339037931983
2016-07-04,1.550030600661772
2016-07-05,1.545185378857497
2016-07-06,1.5590532193745292
2016-07-07,1.5647616003805784
2016-07-08,1.5570730200856637
2016-07-11,1.577645965789678
2016-07-12,1.576106566740341
2016-07-13,1.5720009654841949
2016-07-14,1.5654928059769373
2016-07-15,1.5720426821599904
2016-07-18,1.5694147106263587
2016-07-19,1.5775557288600588
2016-07-20,1.5740962884749354
2016-07-21,1.5715000072915863
2016-07-22,1.5722797331417682
2016-07-25,1.571848959227753
2016-07-26,1.5743333394567132
2016-07-27,1.576129842138854
2016-07-28,1.5900393993316826
2016-07-29,1.5902247073121503
2016-08-01,1.5981804175653824
2016-08-02,1.6064750534292676
2016-08-03,1.5993291480027572
2016-08-04,1.5919794933184952
2016-08-05,1.6069158536687964
2016-08-08,1.6002139712293006
2016-08-09,1.6033144333527445
2016-08-10,1.617367581850245
2016-08-11,1.6067839000633808
2016-08-12,1.609740770882153
2016-08-15,1.6067020780855317
2016-08-16,1.6125123337204568
2016-08-17,1.6029855340676047
2016-08-18,1.6079643208510384
2016-08-19,1.6088675853548655
2016-08-22,1.6019386782591056
2016-08-23,1.6088375063783258
2016-08-24,1.6115990428911164
2016-08-25,1.6005428705144407
2016-08-26,1.6027500944595703
2016-08-29,1.5970116344769814
2016-08-30,1.6055116309723612
2016-08-31,1.5968062738454871
2016-09-01,1.5925053382833596
2016-09-02,1.5939629153548471
2016-09-05,1.605994147887686
2016-09-06,1.6102750307987872
2016-09-07,1.6271514851359008
2016-09-08,1.6239074317077855
2016-09-09,1.6182307410520194
2016-09-12,1.5880174833670206
2016-09-13,1.6004293581863085
2016-09-14,1.5899992940296295
2016-09-19,1.6051426263851685
2016-09-20,1.6012207217357468
2016-09-21,1.6026065031548986
2016-09-22,1.6217318981129383
2016-09-23,1.6445537844378786
2016-09-26,1.630589564183282
2016-09-27,1.6192353045418375
2016-09-28,1.6147488549576843
2016-09-29,1.6127504921050109
2016-09-30,1.6079205122378395
2016-10-10,1.5830814145218342
2016-10-11,1.5919684722311966
2016-10-12,1.5885635921402979
2016-10-13,1.5893596812260278
2016-10-14,1.586036038071372
2016-10-17,1.5803496169816262
2016-10-18,1.5826334602418242
2016-10-19,1.586098692469567
2016-10-20,1.5958444936628549
2016-10-21,1.59036001378304
2016-10-24,1.5983720477317809
2016-10-25,1.6114391898183733
2016-10-26,1.6108496464652766
2016-10-27,1.601614453950194
2016-10-28,1.6014310952783106
2016-10-31,1.6040213037454318
2016-11-01,1.6084659837307882
2016-11-02,1.6066950514101468
2016-11-03,1.6007231499128762
2016-11-04,1.5968888980800147
2016-11-07,1.606163557932543
2016-11-08,1.6020043583547112
2016-11-09,1.6010132348431028
2016-11-10,1.6130754398499814
2016-11-11,1.5897310030924974
2016-11-14,1.5712954808770765
2016-11-15,1.572358467832284
2016-11-16,1.5898494051048349
2016-11-17,1.5900931159135627
2016-11-18,1.5900490440534147
2016-11-21,1.5944751415007241
2016-11-22,1.6072359183803937
2016-11-23,1.6085611986823765
2016-11-24,1.6011178232873342
2016-11-25,1.602982224990432
2016-11-28,1.6146441250475303
2016-11-29,1.6037278218793283
2016-11-30,1.5964026594621
2016-12-01,1.5814494673353918
2016-12-02,1.574121286307277
2016-12-05,1.5729249101927052
2016-12-06,1.5789098093764515
2016-12-07,1.576816905828672
2016-12-08,1.5983506696873406
2016-12-09,1.5892274213855533
2016-12-12,1.589531294881433
2016-12-13,1.5898301373591688
2016-12-14,1.5996989825498522
2016-12-15,1.592527769287821
2016-12-16,1.592531794102336
2016-12-19,1.5935752272653398
2016-12-20,1.5901400480768209
2016-12-21,1.6021088402406853
2016-12-22,1.5940360685273027
2016-12-23,1.592392630796784
2016-12-26,1.6080517899255051
2016-12-27,1.5917664506879063
2016-12-28,1.5944809096404258
2016-12-29,1.587396408180584
2016-12-30,1.5880485485531335
2017-01-03,1.586667061749879
2017-01-04,1.591457026727355
2017-01-05,1.5928350007811682
2017-01-06,1.5901069646896173
2017-01-09,1.596246333904004
2017-01-10,1.6001653961583024
2017-01-11,1.604187648605363
2017-01-12,1.6039255679958089
2017-01-13,1.6071321056010932
2017-01-16,1.6204371244203948
2017-01-17,1.615313458864317
2017-01-18,1.614544575030909
2017-01-19,1.6160528696846117
2017-01-20,1.6154440475709886
2017-01-23,1.6129200492589764
2017-01-24,1.621363215024973
2017-01-25,1.6292443896857145
2017-01-26,1.651565395602309
2017-02-03,1.6382288065592925
2017-02-06,1.6396238705015787
2017-02-07,1.63683752347323
2017-02-08,1.6461556409254092
2017-02-09,1.6506552235832104
2017-02-10,1.6645145344355607
2017-02-13,1.6721472056257796
2017-02-14,1.671347654764867
2017-02-15,1.691746435113254
2017-02-16,1.6972472410941224
2017-02-17,1.684609355325242
2017-02-20,1.6964925694891746
2017-02-21,1.6975827707765434
2017-02-22,1.7125762362646184
2017-02-23,1.7137510984465019
2017-02-24,1.7084838032582854
2017-02-27,1.7020834923733579
2017-02-28,1.7018859288444197
2017-03-01,1.6928797146773238
2017-03-02,1.7127044022614093
2017-03-03,1.701778122583524
2017-03-06,1.7206824323980061
2017-03-07,1.7070833538793198
2017-03-08,1.695949063376036
2017-03-09,1.6908622902021
2017-03-10,1.6926147112732985
2017-03-13,1.704976172136053
2017-03-14,1.7090542330723772
2017-03-15,1.7073616501798738
2017-03-16,1.7278583383223556
2017-03-17,1.7246317924805135
2017-03-20,1.7266207206664241
2017-03-21,1.7278583383223556
