,equity
2014-01-20,1.0
2014-01-21,1.0
2014-01-22,1.0
2014-01-23,1.0
2014-01-24,1.0
2014-01-27,1.0
2014-01-28,1.0
2014-01-29,1.0
2014-01-30,1.0
2014-02-07,1.0
2014-02-10,1.0
2014-02-11,1.0
2014-02-12,1.0
2014-02-13,1.0
2014-02-14,1.0
2014-02-17,1.0
2014-02-18,1.0
2014-02-19,1.0
2014-02-20,1.0
2014-02-21,1.0
2014-02-24,1.0
2014-02-25,1.0
2014-02-26,1.0
2014-02-27,1.0
2014-02-28,1.0
2014-03-03,1.0
2014-03-04,1.0
2014-03-05,1.0
2014-03-06,1.0
2014-03-07,1.0
2014-03-10,1.0
2014-03-11,1.0
2014-03-12,1.0
2014-03-13,1.0
2014-03-14,1.0
2014-03-17,1.0
2014-03-18,1.0031186104590755
2014-03-19,1.0084316820163552
2014-03-20,1.002659104517047
2014-03-21,1.0047004956172862
2014-03-24,0.9992613315971961
2014-03-25,0.9942052864942184
2014-03-26,0.9950524569339069
2014-03-27,0.987270011450062
2014-03-28,0.9852286203498228
2014-03-31,0.9852286203498228
2014-04-01,0.9852286203498228
2014-04-02,0.9852286203498228
2014-04-03,0.9852286203498228
2014-04-04,0.9852286203498228
2014-04-08,0.9852286203498228
2014-04-09,0.9855653266686671
2014-04-10,0.9905810623546717
2014-04-11,0.9890730934321597
2014-04-14,0.989968969933241
2014-04-15,0.9836064089718591
2014-04-16,0.9840573577461551
2014-04-17,0.9838872199248064
2014-04-18,0.9811935693740513
2014-04-21,0.9811935693740513
2014-04-22,0.9811935693740513
2014-04-23,0.9811935693740513
2014-04-24,0.9811935693740513
2014-04-25,0.9811935693740513
2014-04-28,0.9811935693740513
2014-04-29,0.9811935693740513
2014-04-30,0.9811935693740513
2014-05-05,0.9811935693740513
2014-05-06,0.9811935693740513
2014-05-07,0.9811935693740513
2014-05-08,0.9811935693740513
2014-05-09,0.9811935693740513
2014-05-12,0.9811935693740513
2014-05-13,0.9811935693740513
2014-05-14,0.9811935693740513
2014-05-15,0.9827390360493907
2014-05-16,0.9819327056100832
2014-05-19,0.9825149654576051
2014-05-20,0.983218857739062
2014-05-21,0.984073749822808
2014-05-22,0.9869854163972485
2014-05-23,0.9890678697323904
2014-05-26,0.9930477358836002
2014-05-27,0.9924498957297602
2014-05-28,0.9944299109070516
2014-05-29,0.9916586161970297
2014-05-30,0.9936876906801774
2014-06-03,0.9977282625946038
2014-06-04,0.9928696913739662
2014-06-05,1.000459661043483
2014-06-06,1.000778612630792
2014-06-09,1.0035729102277502
2014-06-10,1.0062077320310536
2014-06-11,1.0061448328829747
2014-06-12,1.0059853570893202
2014-06-13,1.0086201788926241
2014-06-16,1.0095725778076365
2014-06-17,1.0032078264679936
2014-06-18,1.0048595527989685
2014-06-19,1.00560639995764
2014-06-20,0.9794165330091436
2014-06-23,0.9794165330091436
2014-06-24,0.9794165330091436
2014-06-25,0.9794165330091436
2014-06-26,0.9794165330091436
2014-06-27,0.9794165330091436
2014-06-30,0.9794165330091436
2014-07-01,0.9794165330091436
2014-07-02,0.9794165330091436
2014-07-03,0.9794165330091436
2014-07-04,0.9845523214115675
2014-07-07,0.9859502488329434
2014-07-08,0.9847915472594685
2014-07-09,0.9812328852565835
2014-07-10,0.9546042609534287
2014-07-11,0.9546042609534287
2014-07-14,0.9546042609534287
2014-07-15,0.9546042609534287
2014-07-16,0.9546042609534287
2014-07-17,0.9546042609534287
2014-07-18,0.9546042609534287
2014-07-21,0.9546042609534287
2014-07-22,0.9546042609534287
2014-07-23,0.9546042609534287
2014-07-24,0.9546042609534287
2014-07-25,0.9546042609534287
2014-07-28,0.9546042609534287
2014-07-29,0.9554608659337136
2014-07-30,0.9514032546935366
2014-07-31,0.9514032546935366
2014-08-01,0.945808148141883
2014-08-04,0.945808148141883
2014-08-05,0.945808148141883
2014-08-06,0.945808148141883
2014-08-07,0.945808148141883
2014-08-08,0.945808148141883
2014-08-11,0.945808148141883
2014-08-12,0.945808148141883
2014-08-13,0.945808148141883
2014-08-14,0.945808148141883
2014-08-15,0.945808148141883
2014-08-18,0.945808148141883
2014-08-19,0.945808148141883
2014-08-20,0.9464147591996401
2014-08-21,0.9400288911890408
2014-08-22,0.9400288911890408
2014-08-25,0.9400288911890408
2014-08-26,0.9400288911890408
2014-08-27,0.9400288911890408
2014-08-28,0.9400288911890408
2014-08-29,0.9400288911890408
2014-09-01,0.9400288911890408
2014-09-02,0.9400288911890408
2014-09-03,0.9400288911890408
2014-09-04,0.9400288911890408
2014-09-05,0.9400288911890408
2014-09-09,0.9400288911890408
2014-09-10,0.9400288911890408
2014-09-11,0.9400288911890408
2014-09-12,0.9400288911890408
2014-09-15,0.9400288911890408
2014-09-16,0.9400288911890408
2014-09-17,0.9400288911890408
2014-09-18,0.9400288911890408
2014-09-19,0.9400288911890408
2014-09-22,0.9400288911890408
2014-09-23,0.9400288911890408
2014-09-24,0.9400288911890408
2014-09-25,0.9400288911890408
2014-09-26,0.9400288911890408
2014-09-29,0.9400288911890408
2014-09-30,0.9400288911890408
2014-10-08,0.9400288911890408
2014-10-09,0.9400288911890408
2014-10-10,0.9400288911890408
2014-10-13,0.9400288911890408
2014-10-14,0.9400288911890408
2014-10-15,0.9400288911890408
2014-10-16,0.9400288911890408
2014-10-17,0.9400288911890408
2014-10-20,0.9400288911890408
2014-10-21,0.9400288911890408
2014-10-22,0.9400288911890408
2014-10-23,0.9400288911890408
2014-10-24,0.9400288911890408
2014-10-27,0.9400288911890408
2014-10-28,0.9400288911890408
2014-10-29,0.9400288911890408
2014-10-30,0.9400288911890408
2014-10-31,0.9400288911890408
2014-11-03,0.9400288911890408
2014-11-04,0.9400288911890408
2014-11-05,0.9400288911890408
2014-11-06,0.9400288911890408
2014-11-07,0.9400288911890408
2014-11-10,0.9400288911890408
2014-11-11,0.9400288911890408
2014-11-12,0.9400288911890408
2014-11-13,0.9400288911890408
2014-11-14,0.9400288911890408
2014-11-17,0.9400288911890408
2014-11-18,0.9400288911890408
2014-11-19,0.9400288911890408
2014-11-20,0.9400288911890408
2014-11-21,0.9400288911890408
2014-11-24,0.9400288911890408
2014-11-25,0.9400288911890408
2014-11-26,0.9400288911890408
2014-11-27,0.9400288911890408
2014-11-28,0.9400288911890408
2014-12-01,0.9400288911890408
2014-12-02,0.9400288911890408
2014-12-03,0.9400288911890408
2014-12-04,0.9400288911890408
2014-12-05,0.9600383857582954
2014-12-08,0.9622973077287682
2014-12-09,0.9297473420781923
2014-12-10,0.9297473420781923
2014-12-11,0.9184009525837193
2014-12-12,0.9184009525837193
2014-12-15,0.9184009525837193
2014-12-16,0.9184009525837193
2014-12-17,0.9184009525837193
2014-12-18,0.921230481421578
2014-12-19,0.9385546579570164
2014-12-22,0.9489420695897893
2014-12-23,0.942095488865038
2014-12-24,0.9329711699205723
2014-12-25,0.9421393324809615
2014-12-26,0.9456728561196626
2014-12-29,0.9467751888829171
2014-12-30,0.9491479216037989
2014-12-31,0.9513294168493124
2015-01-05,0.9498665309432824
2015-01-06,0.9434157912348758
2015-01-07,0.9398749603268541
2015-01-08,0.937150230205551
2015-01-09,0.9517271406711565
2015-01-12,0.9452507067532652
2015-01-13,0.9434198761727535
2015-01-14,0.9509018522788508
2015-01-15,0.9665577659617001
2015-01-16,0.9729095129626804
2015-01-19,0.9409057241263271
2015-01-20,0.9414816386848108
2015-01-21,0.9687194572692437
2015-01-22,0.9690719180081263
2015-01-23,0.9738551682695271
2015-01-26,0.970223747125094
2015-01-27,0.9619424026409115
2015-01-28,0.9518259075738471
2015-01-29,0.9397841350259504
2015-01-30,0.9436562899994654
2015-02-02,0.9257183180945312
2015-02-03,0.935937900066656
2015-02-04,0.9306176152681026
2015-02-05,0.9294787461582451
2015-02-06,0.9250202616217108
2015-02-09,0.9165615378355748
2015-02-10,0.9165615378355748
2015-02-11,0.9165615378355748
2015-02-12,0.9164586701061441
2015-02-13,0.9251790701207243
2015-02-16,0.9284302013495515
2015-02-17,0.9306765391669805
2015-02-25,0.930560115313486
2015-02-26,0.9376397862147542
2015-02-27,0.9340353679473357
2015-03-02,0.9372747825054564
2015-03-03,0.9356285350320726
2015-03-04,0.9329870908884782
2015-03-05,0.9238396492852826
2015-03-06,0.9263529529046762
2015-03-09,0.9245519933345667
2015-03-10,0.9173587138550726
2015-03-11,0.9132880505585407
2015-03-12,0.9132880505585407
2015-03-13,0.9100966167840869
2015-03-16,0.9100966167840869
2015-03-17,0.9100966167840869
2015-03-18,0.9173001531110967
2015-03-19,0.9169531666842133
2015-03-20,0.9235377026751409
2015-03-23,0.9279795105913943
2015-03-24,0.9281495755155285
2015-03-25,0.9205515065584107
2015-03-26,0.9158376847329589
2015-03-27,0.9170756854051231
2015-03-30,0.9235514158323713
2015-03-31,0.9197217516735849
2015-04-01,0.9166404631504053
2015-04-02,0.9134910586881557
2015-04-03,0.9143889295120512
2015-04-07,0.9214768036967664
2015-04-08,0.9246874675194706
2015-04-09,0.9235582724109861
2015-04-10,0.9301359518232989
2015-04-13,0.9401128266955201
2015-04-14,0.9356676504154661
2015-04-15,0.9459802281982177
2015-04-16,0.9585227570942337
2015-04-17,0.9594059019716548
2015-04-20,0.9428376803145831
2015-04-21,0.9463095667839413
2015-04-22,0.95186235564739
2015-04-23,0.9507694690104699
2015-04-24,0.9476251318724082
2015-04-27,0.9604068544208727
2015-04-28,0.9653616591532004
2015-04-29,0.9592697899445287
2015-04-30,0.9511577113820919
2015-05-04,0.9498256310927232
2015-05-05,0.9357560060943139
2015-05-06,0.9309373133891126
2015-05-07,0.9271655402269804
2015-05-08,0.9355168124418655
2015-05-11,0.9393033115504724
2015-05-12,0.9378516344348794
2015-05-13,0.9360706187335629
2015-05-14,0.9352021998026165
2015-05-15,0.9342289099919208
2015-05-18,0.9283467825427483
2015-05-19,0.9371028123301574
2015-05-20,0.9356364092680898
2015-05-21,0.9399767146683943
2015-05-22,0.9495257443999491
2015-05-25,0.9550638073169234
2015-05-26,0.9546148719049755
2015-05-27,0.9480446153914069
2015-05-28,0.9391524735768718
2015-05-29,0.9366980547576336
2015-06-01,0.9432094074853038
2015-06-02,0.9417724563161853
2015-06-03,0.9397522469624204
2015-06-04,0.9488523412820277
2015-06-05,0.9475202609926588
2015-06-08,0.9633414497994356
2015-06-09,0.9552293712369988
2015-06-10,0.9509185177296439
2015-06-11,0.9521604530857375
2015-06-12,0.9532680656691324
2015-06-15,0.9462783256365652
2015-06-16,0.939947262775445
2015-06-17,0.9418184234100364
2015-06-18,0.931849910159483
2015-06-19,0.9276881053713014
2015-06-23,0.9439269884426494
2015-06-24,0.9431718288134068
2015-06-25,0.9390068777808084
2015-06-26,0.9320614511698264
2015-06-29,0.9301990859347647
2015-06-30,0.936849063827766
2015-07-01,0.9323684245577606
2015-07-02,0.942260885715302
2015-07-03,0.9240805491356716
2015-07-06,0.9240805491356716
2015-07-07,0.9407542658868037
2015-07-08,0.9289679946813507
2015-07-09,0.9264604858770025
2015-07-10,0.9247513979112907
2015-07-13,0.9155223228964471
2015-07-14,0.9155223228964471
2015-07-15,0.9155223228964471
2015-07-16,0.9155223228964471
2015-07-17,0.9155223228964471
2015-07-20,0.9155223228964471
2015-07-21,0.9155223228964471
2015-07-22,0.9155223228964471
2015-07-23,0.9155223228964471
2015-07-24,0.9155223228964471
2015-07-27,0.9155223228964471
2015-07-28,0.9155223228964471
2015-07-29,0.9155223228964471
2015-07-30,0.9155223228964471
2015-07-31,0.9155223228964471
2015-08-03,0.9155223228964471
2015-08-04,0.9155223228964471
2015-08-05,0.9155223228964471
2015-08-06,0.9155223228964471
2015-08-07,0.9155223228964471
2015-08-10,0.9155223228964471
2015-08-11,0.9155223228964471
2015-08-12,0.9155223228964471
2015-08-13,0.9155223228964471
2015-08-14,0.9155223228964471
2015-08-17,0.9155223228964471
2015-08-18,0.9155223228964471
2015-08-19,0.9155223228964471
2015-08-20,0.9155223228964471
2015-08-21,0.9155223228964471
2015-08-24,0.9155223228964471
2015-08-25,0.9155223228964471
2015-08-26,0.9155223228964471
2015-08-27,0.9155223228964471
2015-08-28,0.9155223228964471
2015-08-31,0.9155223228964471
2015-09-01,0.9155223228964471
2015-09-02,0.9155223228964471
2015-09-07,0.9155223228964471
2015-09-08,0.9155223228964471
2015-09-09,0.9155223228964471
2015-09-10,0.9155223228964471
2015-09-11,0.9155223228964471
2015-09-14,0.9155223228964471
2015-09-15,0.9155223228964471
2015-09-16,0.9155223228964471
2015-09-17,0.9155223228964471
2015-09-18,0.9155223228964471
2015-09-21,0.9155223228964471
2015-09-22,0.9155223228964471
2015-09-23,0.9155223228964471
2015-09-24,0.9155223228964471
2015-09-25,0.9155223228964471
2015-09-28,0.9155223228964471
2015-09-29,0.9155223228964471
2015-09-30,0.9155223228964471
2015-10-08,0.9155223228964471
2015-10-09,0.9155223228964471
2015-10-12,0.9155223228964471
2015-10-13,0.9155223228964471
2015-10-14,0.9155223228964471
2015-10-15,0.9155223228964471
2015-10-16,0.9155223228964471
2015-10-19,0.9155223228964471
2015-10-20,0.9155223228964471
2015-10-21,0.9155223228964471
2015-10-22,0.9155223228964471
2015-10-23,0.9155223228964471
2015-10-26,0.9155223228964471
2015-10-27,0.9155223228964471
2015-10-28,0.9155223228964471
2015-10-29,0.9155223228964471
2015-10-30,0.9155223228964471
2015-11-02,0.9155223228964471
2015-11-03,0.9155223228964471
2015-11-04,0.9155223228964471
2015-11-05,0.9155223228964471
2015-11-06,0.9155223228964471
2015-11-09,0.9155223228964471
2015-11-10,0.9155223228964471
2015-11-11,0.9155223228964471
2015-11-12,0.9155223228964471
2015-11-13,0.9155223228964471
2015-11-16,0.9155223228964471
2015-11-17,0.9155223228964471
2015-11-18,0.9155223228964471
2015-11-19,0.9155223228964471
2015-11-20,0.9155223228964471
2015-11-23,0.9155223228964471
2015-11-24,0.9155223228964471
2015-11-25,0.9155223228964471
2015-11-26,0.9155223228964471
2015-11-27,0.9155223228964471
2015-11-30,0.9155223228964471
2015-12-01,0.9155223228964471
2015-12-02,0.9155223228964471
2015-12-03,0.9155223228964471
2015-12-04,0.9155223228964471
2015-12-07,0.9155223228964471
2015-12-08,0.9155223228964471
2015-12-09,0.9155223228964471
2015-12-10,0.9155223228964471
2015-12-11,0.9155223228964471
2015-12-14,0.9155223228964471
2015-12-15,0.9155223228964471
2015-12-16,0.9155223228964471
2015-12-17,0.9155223228964471
2015-12-18,0.9155223228964471
2015-12-21,0.9155223228964471
2015-12-22,0.9155223228964471
2015-12-23,0.9155223228964471
2015-12-24,0.9155223228964471
2015-12-25,0.9155223228964471
2015-12-28,0.9155223228964471
2015-12-29,0.9155223228964471
2015-12-30,0.9155223228964471
2015-12-31,0.9155223228964471
2016-01-04,0.9155223228964471
2016-01-05,0.9155223228964471
2016-01-06,0.9155223228964471
2016-01-07,0.9155223228964471
2016-01-08,0.9155223228964471
2016-01-11,0.9155223228964471
2016-01-12,0.9155223228964471
2016-01-13,0.9155223228964471
2016-01-14,0.9155223228964471
2016-01-15,0.9155223228964471
2016-01-18,0.9155223228964471
2016-01-19,0.9155223228964471
2016-01-20,0.9155223228964471
2016-01-21,0.9155223228964471
2016-01-22,0.9155223228964471
2016-01-25,0.9155223228964471
2016-01-26,0.9155223228964471
2016-01-27,0.9155223228964471
2016-01-28,0.9155223228964471
2016-01-29,0.9155223228964471
2016-02-01,0.9155223228964471
2016-02-02,0.9155223228964471
2016-02-03,0.9155223228964471
2016-02-04,0.9155223228964471
2016-02-05,0.9155223228964471
2016-02-15,0.9155223228964471
2016-02-16,0.9155223228964471
2016-02-17,0.9155223228964471
2016-02-18,0.9155223228964471
2016-02-19,0.9155223228964471
2016-02-22,0.9155223228964471
2016-02-23,0.9155223228964471
2016-02-24,0.9155223228964471
2016-02-25,0.9155223228964471
2016-02-26,0.9152540736078744
2016-02-29,0.9137116401985815
2016-03-01,0.9160588214735924
2016-03-02,0.9141810764535837
2016-03-03,0.9152540736078745
2016-03-04,0.9178024418493148
2016-03-07,0.9178695041714581
2016-03-08,0.9183389404264602
2016-03-09,0.916729444695024
2016-03-10,0.9159246968293061
2016-03-11,0.9178695041714579
2016-03-14,0.915924696829306
2016-03-15,0.9126386430442908
2016-03-16,0.913912827165011
2016-03-17,0.9155893852185901
2016-03-18,0.915924696829306
2016-03-21,0.9136445778764383
2016-03-22,0.9149187619971584
2016-03-23,0.9133092662657223
2016-03-24,0.9109620849907114
2016-03-25,0.9116327082121429
2016-03-28,0.9107608980242817
2016-03-29,0.9113644589235703
2016-03-30,0.9131080792992927
2016-03-31,0.9115656458899998
2016-04-01,0.9122362691114315
2016-04-05,0.9113644589235703
2016-04-06,0.9117668328564293
2016-04-07,0.9116997705342862
2016-04-08,0.9130410169771496
2016-04-11,0.9143822634200127
2016-04-12,0.9151870112857309
2016-04-13,0.9143822634200128
2016-04-14,0.9127057053664336
2016-04-15,0.9129739546550064
2016-04-18,0.9125715807221474
2016-04-19,0.914065824593597
2016-04-20,0.9133091974758796
2016-04-21,0.9158335053433196
2016-04-22,0.9138811213715106
2016-04-25,0.9112745979226132
2016-04-26,0.9108367986712683
2016-04-27,0.9108367986712683
2016-04-28,0.911065679469761
2016-04-29,0.9124465357676247
2016-05-03,0.9155331025836396
2016-05-04,0.9127626918984613
2016-05-05,0.9122506001676705
2016-05-06,0.912727290531924
2016-05-09,0.9133139707492427
2016-05-10,0.9121076651160666
2016-05-11,0.9151296711204594
2016-05-12,0.9132266954168992
2016-05-13,0.9132039808961774
2016-05-16,0.9142446369570281
2016-05-17,0.915114528106645
2016-05-18,0.9132039808961773
2016-05-19,0.9111656416479202
2016-05-20,0.9111656416479202
2016-05-23,0.9111656416479202
2016-05-24,0.9103621080299397
2016-05-25,0.9103621080299397
2016-05-26,0.9103621080299397
2016-05-27,0.9100076197078963
2016-05-30,0.9097350937086048
2016-05-31,0.9114700308213376
2016-06-01,0.9115722027567594
2016-06-02,0.9109591711442292
2016-06-03,0.9109591711442292
2016-06-06,0.9098352798545907
2016-06-07,0.9104483114671207
2016-06-08,0.9098352798545906
2016-06-13,0.9077918411461569
2016-06-14,0.9077918411461569
2016-06-15,0.9077918411461569
2016-06-16,0.907587727005697
2016-06-17,0.907587727005697
2016-06-20,0.907587727005697
2016-06-21,0.9064781648935802
2016-06-22,0.9064781648935802
2016-06-23,0.9064781648935802
2016-06-24,0.9064781648935802
2016-06-27,0.9075475361129112
2016-06-28,0.9065998636832804
2016-06-29,0.9075475361129111
2016-06-30,0.9074647843840982
2016-07-01,0.9098604131197747
2016-07-04,0.9125481917012657
2016-07-05,0.9117301721329858
2016-07-06,0.915060680375268
2016-07-07,0.9145348106528024
2016-07-08,0.9130156314545684
2016-07-11,0.914301090776151
2016-07-12,0.9133662112695454
2016-07-13,0.9117886021021487
2016-07-14,0.9106200027188919
2016-07-15,0.910894009632385
2016-07-18,0.9103466093964366
2016-07-19,0.912016502189049
2016-07-20,0.9112938120456122
2016-07-21,0.9107033857687137
2016-07-22,0.9108909638327572
2016-07-25,0.9107802654657166
2016-07-26,0.9112907662459845
2016-07-27,0.911662876574444
2016-07-28,0.9145720868760311
2016-07-29,0.9145813292329587
2016-08-01,0.9162419796686435
2016-08-02,0.9179641408591336
2016-08-03,0.9165371753140853
2016-08-04,0.9149810966601711
2016-08-05,0.9180902081683718
2016-08-08,0.9166110441974757
2016-08-09,0.917241485701712
2016-08-10,0.9201875954589793
2016-08-11,0.9179795447873466
2016-08-12,0.9185730868359024
2016-08-15,0.9179457261173086
2016-08-16,0.9191573865275308
2016-08-17,0.9171953438891042
2016-08-18,0.9182317143918378
2016-08-19,0.9184254540271664
2016-08-22,0.9169647047980953
2016-08-23,0.9183793472005737
2016-08-24,0.9189482779500044
2016-08-25,0.9166571860100834
2016-08-26,0.9171092568211886
2016-08-29,0.9159160461388066
2016-08-30,0.9176781875706195
2016-08-31,0.9158760658974839
2016-09-01,0.9149627169043612
2016-09-02,0.9152733164780155
2016-09-05,0.9177765977811051
2016-09-06,0.9186592088898329
2016-09-07,0.9221773301821734
2016-09-08,0.921509989222257
2016-09-09,0.9203198593255175
2016-09-12,0.9141292584218538
2016-09-13,0.9166663933809961
2016-09-14,0.9145106111072411
2016-09-19,0.9175705699892215
2016-09-20,0.9167802075196944
2016-09-21,0.9170723573655086
2016-09-22,0.9210148923702018
2016-09-23,0.9256770717187041
2016-09-26,0.9228631558559452
2016-09-27,0.9204828610764512
2016-09-28,0.9195695120833285
2016-09-29,0.9191605022991886
2016-09-30,0.918130258381725
2016-10-10,0.9130807047206104
2016-10-11,0.9146990877747899
2016-10-12,0.9144038571433333
2016-10-13,0.9139118060909054
2016-10-14,0.9138133958804199
2016-10-17,0.9121404223021651
2016-10-18,0.9121404223021651
2016-10-19,0.9129277039860496
2016-10-20,0.9137149856699341
2016-10-21,0.9132229346175063
2016-10-24,0.9143054469328477
2016-10-25,0.916568881774016
2016-10-26,0.9154863694586746
2016-10-27,0.9142070367223621
2016-10-28,0.9141086265118766
2016-10-31,0.9138133958804199
2016-11-01,0.9142070367223621
2016-11-02,0.9123372427231362
2016-11-03,0.9106642691448814
2016-11-04,0.9106642691448814
2016-11-07,0.9127299906428709
2016-11-08,0.9123365198813489
2016-11-09,0.907516503052707
2016-11-10,0.907516503052707
2016-11-11,0.9052681808055854
2016-11-14,0.9062457122173774
2016-11-15,0.90468166195851
2016-11-16,0.90468166195851
2016-11-17,0.9052662857033673
2016-11-18,0.9072150315195585
2016-11-21,0.9065329704838916
2016-11-22,0.9090663400449404
2016-11-23,0.9091637773357499
2016-11-24,0.9094560892081786
2016-11-25,0.9112099604427506
2016-11-28,0.9125740825140845
2016-11-29,0.9109176485703219
2016-11-30,0.9102355875346549
2016-12-01,0.9080919671368446
2016-12-02,0.9068252823563202
2016-12-05,0.9066304077747012
2016-12-06,0.9081894044276542
2016-12-07,0.9079945298460349
2016-12-08,0.9113073977335601
2016-12-09,0.9096509637897975
2016-12-12,0.910625336697893
2016-12-13,0.910625336697893
2016-12-14,0.911989458769227
2016-12-15,0.912184333350846
2016-12-16,0.9129638316773226
2016-12-19,0.9124766452232748
2016-12-20,0.9127689570957035
2016-12-21,0.9156920758199903
2016-12-22,0.9149125774935138
2016-12-23,0.9147177029118947
2016-12-26,0.917543384345372
2016-12-27,0.9145228283302755
2016-12-28,0.9153997639475615
2016-12-29,0.9136458927129893
2016-12-30,0.9128663943865128
2017-01-03,0.91130739773356
2017-01-04,0.9123792079324651
2017-01-05,0.9122817706416554
2017-01-06,0.9123792079324651
2017-01-09,0.9134510181313703
2017-01-10,0.9143279537486564
2017-01-11,0.915302326656752
2017-01-12,0.9151074520751329
2017-01-13,0.9148151402027042
2017-01-16,0.9155946385291807
2017-01-17,0.9147177029118947
2017-01-18,0.9143279537486564
2017-01-19,0.9144253910394661
2017-01-20,0.9144253910394661
2017-01-23,0.9141330791670373
2017-01-24,0.9147177029118947
2017-01-25,0.9154386159023985
2017-01-26,0.917521057738435
2017-02-03,0.9183957271131579
2017-02-06,0.9189803508580153
2017-02-07,0.9189803508580153
2017-02-08,0.9204419102201588
2017-02-09,0.9209290966742066
2017-02-10,0.9227804051995884
2017-02-13,0.923072717072017
2017-02-14,0.9229752797812074
2017-02-15,0.9243394018525414
2017-02-16,0.9252163374698275
2017-02-17,0.9245342764341605
2017-02-20,0.925118900179018
2017-02-21,0.9253137747606371
2017-02-22,0.9278471443216859
2017-02-23,0.9276522697400669
2017-02-24,0.9270676459952093
2017-02-27,0.9260932730871136
2017-02-28,0.9268727714135901
2017-03-01,0.9261298105224944
2017-03-02,0.9305159753419919
2017-03-03,0.9282689707211041
2017-03-06,0.9324788563773042
2017-03-07,0.9294954911988511
2017-03-08,0.927152536020221
2017-03-09,0.9261922983312463
2017-03-10,0.9267523797255144
2017-03-13,0.9293303737885409
2017-03-14,0.9303218553818914
2017-03-15,0.9299135108003316
2017-03-16,0.9341338035879996
2017-03-17,0.933431660400944
2017-03-20,0.9337284324725734
2017-03-21,0.9341338035879996
2017-03-22,0.9295230070155742
2017-03-23,0.9300689531907212
2017-03-24,0.9269680685700701
2017-03-27,0.9267620322354637
2017-03-28,0.9288855704818856
2017-03-29,0.931494808449288
2017-03-30,0.9315721635887091
2017-03-31,0.9319172882499691
2017-04-05,0.9319061264969821
2017-04-06,0.9298599433899813
2017-04-07,0.930920591835899
2017-04-10,0.9309748913577975
2017-04-11,0.9307413392064678
2017-04-12,0.9322304143853347
2017-04-13,0.9318064478515865
2017-04-14,0.930542736537196
2017-04-17,0.9301113363381136
2017-04-18,0.9323695027119884
2017-04-19,0.9312590149433726
2017-04-20,0.9308491836287459
2017-04-21,0.9325242129908301
2017-04-24,0.9329667749428998
2017-04-25,0.9346432910380512
2017-04-26,0.9358281604799538
2017-04-27,0.9346990772930164
2017-04-28,0.9362595606790363
2017-05-02,0.9373254239456739
2017-05-03,0.9367393134677494
2017-05-04,0.9337455411578282
2017-05-05,0.9331021576918717
2017-05-08,0.936081062671124
2017-05-09,0.9368404788462117
2017-05-10,0.9359791651811136
2017-05-11,0.9361167667747003
2017-05-12,0.9344791085952352
2017-05-15,0.9353560442125213
2017-05-16,0.9366227289930456
2017-05-17,0.9357457933757595
2017-05-18,0.9314585525801387
