,equity
2014-01-20,1.0
2014-01-21,1.0
2014-01-22,1.0
2014-01-23,1.0
2014-01-24,1.0
2014-01-27,1.0
2014-01-28,1.0
2014-01-29,1.0
2014-01-30,1.0
2014-02-07,1.0
2014-02-10,1.0
2014-02-11,1.0
2014-02-12,1.0
2014-02-13,1.0
2014-02-14,1.0
2014-02-17,1.0
2014-02-18,1.0
2014-02-19,1.0
2014-02-20,1.0
2014-02-21,1.0
2014-02-24,1.0
2014-02-25,1.0
2014-02-26,1.0
2014-02-27,1.0
2014-02-28,1.0
2014-03-03,1.0
2014-03-04,1.0
2014-03-05,1.0
2014-03-06,1.0
2014-03-07,1.0
2014-03-10,1.0
2014-03-11,1.0
2014-03-12,1.0
2014-03-13,1.0
2014-03-14,1.0
2014-03-17,1.0
2014-03-18,1.000410753514472
2014-03-19,1.0054695145540609
2014-03-20,0.9976809354232553
2014-03-21,0.9999024705299158
2014-03-24,0.9933806850473809
2014-03-25,0.9861006818647584
2014-03-26,0.9874745903911137
2014-03-27,0.9778302322643844
2014-03-28,0.9756086971577239
2014-03-31,0.9756086971577239
2014-04-01,0.9756086971577239
2014-04-02,0.9756086971577239
2014-04-03,0.9756086971577239
2014-04-04,0.9756086971577239
2014-04-08,0.9756086971577239
2014-04-09,0.976274274876761
2014-04-10,0.9819576142210399
2014-04-11,0.9806693335075034
2014-04-14,0.9832865239740174
2014-04-15,0.9749408737535897
2014-04-16,0.9749859941632245
2014-04-17,0.9744834765875877
2014-04-18,0.9691588548352903
2014-04-21,0.9691588548352903
2014-04-22,0.9691588548352903
2014-04-23,0.9691588548352903
2014-04-24,0.9691588548352903
2014-04-25,0.9691588548352903
2014-04-28,0.9691588548352903
2014-04-29,0.9691588548352903
2014-04-30,0.9691588548352903
2014-05-05,0.9691588548352903
2014-05-06,0.9691588548352903
2014-05-07,0.9691588548352903
2014-05-08,0.9691588548352903
2014-05-09,0.9691588548352903
2014-05-12,0.9691588548352903
2014-05-13,0.9691588548352903
2014-05-14,0.9691588548352903
2014-05-15,0.9691588548352903
2014-05-16,0.9675692175741917
2014-05-19,0.9675692175741917
2014-05-20,0.9672037148188004
2014-05-21,0.9678533387481703
2014-05-22,0.9705225843536606
2014-05-23,0.9722458423715519
2014-05-26,0.9768305144049787
2014-05-27,0.9758415730967214
2014-05-28,0.9756110681540573
2014-05-29,0.9725309726783962
2014-05-30,0.9745263833704219
2014-06-03,0.9785010922541022
2014-06-04,0.9737333545298977
2014-06-05,0.9811854491110208
2014-06-06,0.9815113123312063
2014-06-09,0.9842517597678023
2014-06-10,0.9868292755943057
2014-06-11,0.9867731850146283
2014-06-12,0.9866102534045357
2014-06-13,0.9891877692310391
2014-06-16,0.9901199485697968
2014-06-17,0.9838815575465372
2014-06-18,0.9855005330536067
2014-06-19,0.9862478915446689
2014-06-20,0.9605588338782546
2014-06-23,0.9605588338782546
2014-06-24,0.9605588338782546
2014-06-25,0.9605588338782546
2014-06-26,0.9605588338782546
2014-06-27,0.9605588338782546
2014-06-30,0.9605588338782546
2014-07-01,0.9605588338782546
2014-07-02,0.9605588338782546
2014-07-03,0.9605588338782546
2014-07-04,0.9605588338782546
2014-07-07,0.9619253953019475
2014-07-08,0.9607913077037044
2014-07-09,0.9573020987248289
2014-07-10,0.9573020987248289
2014-07-11,0.9573020987248289
2014-07-14,0.9573020987248289
2014-07-15,0.9573020987248289
2014-07-16,0.9573020987248289
2014-07-17,0.9573020987248289
2014-07-18,0.9573020987248289
2014-07-21,0.9573020987248289
2014-07-22,0.9573020987248289
2014-07-23,0.9573020987248289
2014-07-24,0.9573020987248289
2014-07-25,0.9573020987248289
2014-07-28,0.9573020987248289
2014-07-29,0.9573020987248289
2014-07-30,0.9573020987248289
2014-07-31,0.9573020987248289
2014-08-01,0.9573020987248289
2014-08-04,0.9573020987248289
2014-08-05,0.9573020987248289
2014-08-06,0.9573020987248289
2014-08-07,0.9573020987248289
2014-08-08,0.9573020987248289
2014-08-11,0.9573020987248289
2014-08-12,0.9573020987248289
2014-08-13,0.9573020987248289
2014-08-14,0.9573020987248289
2014-08-15,0.9573020987248289
2014-08-18,0.9573020987248289
2014-08-19,0.9573020987248289
2014-08-20,0.9573020987248289
2014-08-21,0.9573020987248289
2014-08-22,0.9573020987248289
2014-08-25,0.9573020987248289
2014-08-26,0.9573020987248289
2014-08-27,0.9573020987248289
2014-08-28,0.9573020987248289
2014-08-29,0.9573020987248289
2014-09-01,0.9573020987248289
2014-09-02,0.9573020987248289
2014-09-03,0.9573020987248289
2014-09-04,0.9573020987248289
2014-09-05,0.9573020987248289
2014-09-09,0.9573020987248289
2014-09-10,0.9573020987248289
2014-09-11,0.9573020987248289
2014-09-12,0.9573020987248289
2014-09-15,0.9573020987248289
2014-09-16,0.9573020987248289
2014-09-17,0.9573020987248289
2014-09-18,0.9573020987248289
2014-09-19,0.9573020987248289
2014-09-22,0.9573020987248289
2014-09-23,0.9573020987248289
2014-09-24,0.9573020987248289
2014-09-25,0.9573020987248289
2014-09-26,0.9573020987248289
2014-09-29,0.9573020987248289
2014-09-30,0.9573020987248289
2014-10-08,0.9573020987248289
2014-10-09,0.9573020987248289
2014-10-10,0.9573020987248289
2014-10-13,0.9573020987248289
2014-10-14,0.9573020987248289
2014-10-15,0.9573020987248289
2014-10-16,0.9573020987248289
2014-10-17,0.9573020987248289
2014-10-20,0.9573020987248289
2014-10-21,0.9573020987248289
2014-10-22,0.9573020987248289
2014-10-23,0.9573020987248289
2014-10-24,0.9573020987248289
2014-10-27,0.9573020987248289
2014-10-28,0.9573020987248289
2014-10-29,0.9573020987248289
2014-10-30,0.9573020987248289
2014-10-31,0.9573020987248289
2014-11-03,0.9573020987248289
2014-11-04,0.9573020987248289
2014-11-05,0.9573020987248289
2014-11-06,0.9573020987248289
2014-11-07,0.9573020987248289
2014-11-10,0.9573020987248289
2014-11-11,0.9573020987248289
2014-11-12,0.9573020987248289
2014-11-13,0.9573020987248289
2014-11-14,0.9573020987248289
2014-11-17,0.9573020987248289
2014-11-18,0.9573020987248289
2014-11-19,0.9573020987248289
2014-11-20,0.9573020987248289
2014-11-21,0.9573020987248289
2014-11-24,0.9573020987248289
2014-11-25,0.9573020987248289
2014-11-26,0.9573020987248289
2014-11-27,0.9573020987248289
2014-11-28,0.9573020987248289
2014-12-01,0.9573020987248289
2014-12-02,0.9573020987248289
2014-12-03,0.9573020987248289
2014-12-04,0.9573020987248289
2014-12-05,0.9776792715171896
2014-12-08,0.9799797016033909
2014-12-09,0.9468316242168509
2014-12-10,0.9468316242168509
2014-12-11,0.9352767426830833
2014-12-12,0.9352767426830833
2014-12-15,0.9352767426830833
2014-12-16,0.9352767426830833
2014-12-17,0.9352767426830833
2014-12-18,0.9381582646450927
2014-12-19,0.9558007761801125
2014-12-22,0.96637905845375
2014-12-23,0.9594066705214995
2014-12-24,0.9501146905016904
2014-12-25,0.959451319772105
2014-12-26,0.9630497725717243
2014-12-29,0.9641723609066656
2014-12-30,0.9665886930372029
2014-12-31,0.9688102736678224
2015-01-05,0.9673205069583479
2015-01-06,0.9607512336955083
2015-01-07,0.9571453393541212
2015-01-08,0.954370541804779
2015-01-09,0.9692153057396373
2015-01-12,0.9626198661313847
2015-01-13,0.9607553936948868
2015-01-14,0.9683748525180259
2015-01-15,0.9843184465570227
2015-01-16,0.9907869081028339
2015-01-19,0.9581950436321214
2015-01-20,0.9587815407288495
2015-01-21,0.9865198593485908
2015-01-22,0.9868787966197883
2015-01-23,0.9941633594051174
2015-01-26,0.9915548294537981
2015-01-27,0.9772646102982497
2015-01-28,0.9685966515917758
2015-01-29,0.9555163947809704
2015-01-30,0.952377176275684
2015-02-02,0.9409197110102647
2015-02-03,0.9518718893412486
2015-02-04,0.9414143543288498
2015-02-05,0.9424337967632662
2015-02-06,0.937992666354989
2015-02-09,0.9291352534007111
2015-02-10,0.9291352534007111
2015-02-11,0.9291352534007111
2015-02-12,0.9291352534007111
2015-02-13,0.9291352534007111
2015-02-16,0.9324111321772991
2015-02-17,0.9347281166870282
2015-02-25,0.9345538965476115
2015-02-26,0.9418701849433625
2015-02-27,0.9380496402067028
2015-03-02,0.9413651677399746
2015-03-03,0.9396632273244448
2015-03-04,0.9369804912698181
2015-03-05,0.9276521167318023
2015-03-06,0.9302002814036966
2015-03-09,0.928078668960193
2015-03-10,0.9206549773532656
2015-03-11,0.9206549773532656
2015-03-12,0.9206549773532656
2015-03-13,0.9206549773532656
2015-03-16,0.9206549773532656
2015-03-17,0.9206549773532656
2015-03-18,0.9206549773532656
2015-03-19,0.9203246578762223
2015-03-20,0.9269320122023149
2015-03-23,0.9313971923741777
2015-03-24,0.9315654865376761
2015-03-25,0.9239420983806422
2015-03-26,0.919185979853028
2015-03-27,0.9204284955186174
2015-03-30,0.9269194745024096
2015-03-31,0.923081821013294
2015-04-01,0.9199629941494153
2015-04-02,0.916798517314292
2015-04-03,0.917704444652885
2015-04-07,0.9248229503194244
2015-04-08,0.9280393459757453
2015-04-09,0.9269132056524567
2015-04-10,0.933526828828502
2015-04-13,0.9410564440114625
2015-04-14,0.936148921699665
2015-04-15,0.9421303275407472
2015-04-16,0.9500436829571675
2015-04-17,0.9510296891042958
2015-04-20,0.9458420415170015
2015-04-21,0.9459513195276524
2015-04-22,0.9501442411160538
2015-04-23,0.9460986904612101
2015-04-24,0.9461804054730252
2015-04-27,0.9552037082681452
2015-04-28,0.9572411827793177
2015-04-29,0.9536007811305324
2015-04-30,0.9479220429699123
2015-05-04,0.9470336699263939
2015-05-05,0.93853354798087
2015-05-06,0.9338994475181175
2015-05-07,0.9314608102222107
2015-05-08,0.9378365481818505
2015-05-11,0.9407457034421287
2015-05-12,0.9395088304991006
2015-05-13,0.9381674937862856
2015-05-14,0.9382026023764353
2015-05-15,0.9383597290314466
2015-05-18,0.9344752912529382
2015-05-19,0.9398924389887598
2015-05-20,0.9381850480813603
2015-05-21,0.9414251489460735
2015-05-22,0.9478702420853503
2015-05-25,0.9511796981297006
2015-05-26,0.950726734460404
2015-05-27,0.9456923332135792
2015-05-28,0.9428718114293377
2015-05-29,0.9408510292125778
2015-06-01,0.944003358601917
2015-06-02,0.9432370036232599
2015-06-03,0.9411986671114255
2015-06-04,0.9471907965814056
2015-06-05,0.9463024235378872
2015-06-08,0.9552028462674831
2015-06-09,0.947943596251413
2015-06-10,0.945220331100748
2015-06-11,0.9471254403881938
2015-06-12,0.9479287316686288
2015-06-15,0.9426754023234262
2015-06-16,0.9391618683925936
2015-06-17,0.9399106690761758
2015-06-18,0.9339536481963452
2015-06-19,0.9329441190886275
2015-06-23,0.944772113374239
2015-06-24,0.9447953815599514
2015-06-25,0.9406072077779665
2015-06-26,0.9336489819190615
2015-06-29,0.9317604731909868
2015-06-30,0.938394659492624
2015-07-01,0.9339068301431198
2015-07-02,0.9438267432061658
2015-07-03,0.9256106169480559
2015-07-06,0.9256106169480559
2015-07-07,0.9423201609916412
2015-07-08,0.9304503701258997
2015-07-09,0.9278900098926681
2015-07-10,0.9261780890344732
2015-07-13,0.9261780890344732
2015-07-14,0.9261780890344732
2015-07-15,0.9261780890344732
2015-07-16,0.9261780890344732
2015-07-17,0.9261780890344732
2015-07-20,0.9261780890344732
2015-07-21,0.9261780890344732
2015-07-22,0.9261780890344732
2015-07-23,0.9261780890344732
2015-07-24,0.9261780890344732
2015-07-27,0.9261780890344732
2015-07-28,0.9261780890344732
2015-07-29,0.9261780890344732
2015-07-30,0.9261780890344732
2015-07-31,0.9261780890344732
2015-08-03,0.9261780890344732
2015-08-04,0.9261780890344732
2015-08-05,0.9261780890344732
2015-08-06,0.9261780890344732
2015-08-07,0.9261780890344732
2015-08-10,0.9261780890344732
2015-08-11,0.9261780890344732
2015-08-12,0.9261780890344732
2015-08-13,0.9261780890344732
2015-08-14,0.9261780890344732
2015-08-17,0.9261780890344732
2015-08-18,0.9261780890344732
2015-08-19,0.9261780890344732
2015-08-20,0.9261780890344732
2015-08-21,0.9261780890344732
2015-08-24,0.9261780890344732
2015-08-25,0.9261780890344732
2015-08-26,0.9261780890344732
2015-08-27,0.9261780890344732
2015-08-28,0.9261780890344732
2015-08-31,0.9261780890344732
2015-09-01,0.9261780890344732
2015-09-02,0.9261780890344732
2015-09-07,0.9261780890344732
2015-09-08,0.9261780890344732
2015-09-09,0.9261780890344732
2015-09-10,0.9261780890344732
2015-09-11,0.9261780890344732
2015-09-14,0.9261780890344732
2015-09-15,0.9261780890344732
2015-09-16,0.9261780890344732
2015-09-17,0.9261780890344732
2015-09-18,0.9261780890344732
2015-09-21,0.9261780890344732
2015-09-22,0.9261780890344732
2015-09-23,0.9261780890344732
2015-09-24,0.9261780890344732
2015-09-25,0.9261780890344732
2015-09-28,0.9261780890344732
2015-09-29,0.9261780890344732
2015-09-30,0.9261780890344732
2015-10-08,0.9261780890344732
2015-10-09,0.9261780890344732
2015-10-12,0.9261780890344732
2015-10-13,0.9261780890344732
2015-10-14,0.9261780890344732
2015-10-15,0.9261780890344732
2015-10-16,0.9261780890344732
2015-10-19,0.9261780890344732
2015-10-20,0.9261780890344732
2015-10-21,0.9261780890344732
2015-10-22,0.9261780890344732
2015-10-23,0.9261780890344732
2015-10-26,0.9261780890344732
2015-10-27,0.9261780890344732
2015-10-28,0.9261780890344732
2015-10-29,0.9261780890344732
2015-10-30,0.9261780890344732
2015-11-02,0.9261780890344732
2015-11-03,0.9261780890344732
2015-11-04,0.9261780890344732
2015-11-05,0.9261780890344732
2015-11-06,0.9261780890344732
2015-11-09,0.9261780890344732
2015-11-10,0.9261780890344732
2015-11-11,0.9261780890344732
2015-11-12,0.9261780890344732
2015-11-13,0.9261780890344732
2015-11-16,0.9261780890344732
2015-11-17,0.9261780890344732
2015-11-18,0.9261780890344732
2015-11-19,0.9261780890344732
2015-11-20,0.9261780890344732
2015-11-23,0.9261780890344732
2015-11-24,0.9261780890344732
2015-11-25,0.9261780890344732
2015-11-26,0.9261780890344732
2015-11-27,0.9261780890344732
2015-11-30,0.9261780890344732
2015-12-01,0.9261780890344732
2015-12-02,0.9261780890344732
2015-12-03,0.9261780890344732
2015-12-04,0.9261780890344732
2015-12-07,0.9261780890344732
2015-12-08,0.9261780890344732
2015-12-09,0.9261780890344732
2015-12-10,0.9261780890344732
2015-12-11,0.9261780890344732
2015-12-14,0.9261780890344732
2015-12-15,0.9261780890344732
2015-12-16,0.9261780890344732
2015-12-17,0.9261780890344732
2015-12-18,0.9261780890344732
2015-12-21,0.9261780890344732
2015-12-22,0.9261780890344732
2015-12-23,0.9261780890344732
2015-12-24,0.9261780890344732
2015-12-25,0.9261780890344732
2015-12-28,0.9261780890344732
2015-12-29,0.9261780890344732
2015-12-30,0.9261780890344732
2015-12-31,0.9261780890344732
2016-01-04,0.9261780890344732
2016-01-05,0.9261780890344732
2016-01-06,0.9261780890344732
2016-01-07,0.9261780890344732
2016-01-08,0.9261780890344732
2016-01-11,0.9261780890344732
2016-01-12,0.9261780890344732
2016-01-13,0.9261780890344732
2016-01-14,0.9261780890344732
2016-01-15,0.9261780890344732
2016-01-18,0.9261780890344732
2016-01-19,0.9261780890344732
2016-01-20,0.9261780890344732
2016-01-21,0.9261780890344732
2016-01-22,0.9261780890344732
2016-01-25,0.9261780890344732
2016-01-26,0.9261780890344732
2016-01-27,0.9261780890344732
2016-01-28,0.9261780890344732
2016-01-29,0.9261780890344732
2016-02-01,0.9261780890344732
2016-02-02,0.9261780890344732
2016-02-03,0.9261780890344732
2016-02-04,0.9261780890344732
2016-02-05,0.9261780890344732
2016-02-15,0.9261780890344732
2016-02-16,0.9261780890344732
2016-02-17,0.9261780890344732
2016-02-18,0.9261780890344732
2016-02-19,0.9261780890344732
2016-02-22,0.9261780890344732
2016-02-23,0.9261780890344732
2016-02-24,0.9261780890344732
2016-02-25,0.9261780890344732
2016-02-26,0.9261780890344732
2016-02-29,0.9261780890344732
2016-03-01,0.9261780890344732
2016-03-02,0.9261780890344732
2016-03-03,0.9261780890344732
2016-03-04,0.9261780890344732
2016-03-07,0.9261780890344732
2016-03-08,0.9261780890344732
2016-03-09,0.9261780890344732
2016-03-10,0.9261780890344732
2016-03-11,0.9261780890344732
2016-03-14,0.9261780890344732
2016-03-15,0.9261780890344732
2016-03-16,0.9261780890344732
2016-03-17,0.9261780890344732
2016-03-18,0.9261780890344732
2016-03-21,0.9261780890344732
2016-03-22,0.9261780890344732
2016-03-23,0.9261780890344732
2016-03-24,0.9261780890344732
2016-03-25,0.9261780890344732
2016-03-28,0.9261780890344732
2016-03-29,0.9261780890344732
2016-03-30,0.9261780890344732
2016-03-31,0.9261780890344732
2016-04-01,0.9261780890344732
2016-04-05,0.9261780890344732
2016-04-06,0.9261780890344732
2016-04-07,0.9261780890344732
2016-04-08,0.9261780890344732
2016-04-11,0.9261780890344732
2016-04-12,0.9261780890344732
2016-04-13,0.9261780890344732
2016-04-14,0.9261780890344732
2016-04-15,0.9261780890344732
2016-04-18,0.9261780890344732
2016-04-19,0.9261780890344732
2016-04-20,0.9261780890344732
2016-04-21,0.9261780890344732
2016-04-22,0.9261780890344732
2016-04-25,0.9261780890344732
2016-04-26,0.9261780890344732
2016-04-27,0.9261780890344732
2016-04-28,0.9261780890344732
2016-04-29,0.9261780890344732
2016-05-03,0.9261780890344732
2016-05-04,0.9261780890344732
2016-05-05,0.9261780890344732
2016-05-06,0.9261780890344732
2016-05-09,0.9261780890344732
2016-05-10,0.9261780890344732
2016-05-11,0.9261780890344732
2016-05-12,0.9261780890344732
2016-05-13,0.9261780890344732
2016-05-16,0.9261780890344732
2016-05-17,0.9261780890344732
2016-05-18,0.9261780890344732
2016-05-19,0.9261780890344732
2016-05-20,0.9261780890344732
2016-05-23,0.9261780890344732
2016-05-24,0.9261780890344732
2016-05-25,0.9261780890344732
2016-05-26,0.9261780890344732
2016-05-27,0.9261780890344732
2016-05-30,0.9261780890344732
2016-05-31,0.9261780890344732
2016-06-01,0.9261780890344732
2016-06-02,0.9261780890344732
2016-06-03,0.9261780890344732
2016-06-06,0.9261780890344732
2016-06-07,0.9261780890344732
2016-06-08,0.9223239717732867
2016-06-13,0.9223239717732867
2016-06-14,0.9223239717732867
2016-06-15,0.9223239717732867
2016-06-16,0.9223239717732867
2016-06-17,0.9223239717732867
2016-06-20,0.9223239717732867
2016-06-21,0.9223239717732867
2016-06-22,0.9223239717732867
2016-06-23,0.9223239717732867
2016-06-24,0.9223239717732867
2016-06-27,0.9223239717732867
2016-06-28,0.9217174235091493
2016-06-29,0.9230594005139865
2016-06-30,0.9250362239537937
2016-07-01,0.9300044181073053
2016-07-04,0.938251145264032
2016-07-05,0.9380434834915666
2016-07-06,0.9426186378930099
2016-07-07,0.9442186516423604
2016-07-08,0.921139764351903
2016-07-11,0.9211509062483345
2016-07-12,0.9244856609632015
2016-07-13,0.9234022722856543
2016-07-14,0.9198487139018905
2016-07-15,0.9222186515286186
2016-07-18,0.9216116254133782
2016-07-19,0.924731728673557
2016-07-20,0.9237278440265563
2016-07-21,0.92415668770053
2016-07-22,0.923775499211897
2016-07-25,0.9241599724376539
2016-07-26,0.9250899240023241
2016-07-27,0.9256896270008256
2016-07-28,0.9296410867178696
2016-07-29,0.9310710513349241
2016-08-01,0.9343890998634725
2016-08-02,0.9370573662898115
2016-08-03,0.9323870919968668
2016-08-04,0.9297870499973678
2016-08-05,0.9343957221096252
2016-08-08,0.936350882837742
2016-08-09,0.9386519077707944
2016-08-10,0.9424752097459194
2016-08-11,0.943239097050891
2016-08-12,0.9501930868079127
2016-08-15,0.954660344527001
2016-08-16,0.9493580129342198
2016-08-17,0.9443923816790997
2016-08-18,0.9444198957619937
2016-08-19,0.9450608110334591
2016-08-22,0.9443825274677282
2016-08-23,0.9495521715364473
2016-08-24,0.9495436800728507
2016-08-25,0.9463810017919333
2016-08-26,0.9447290731576453
2016-08-29,0.9409150661523169
2016-08-30,0.9447205816940486
2016-08-31,0.9427952369459743
2016-09-01,0.9429187472029948
2016-09-02,0.9431914863724514
2016-09-05,0.9469310010538747
2016-09-06,0.9484606556170463
2016-09-07,0.9530379696677114
2016-09-08,0.9508360417714818
2016-09-09,0.9487903449416402
2016-09-12,0.932015328933842
2016-09-13,0.9379945724854638
2016-09-14,0.9318851226407034
2016-09-19,0.940335621959017
2016-09-20,0.9379826697228729
2016-09-21,0.939325294399639
2016-09-22,0.9481866714025698
2016-09-23,0.9584082063919189
2016-09-26,0.949253949117085
2016-09-27,0.9455524885333723
2016-09-28,0.9431614821995178
2016-09-29,0.9431928402611104
2016-09-30,0.9415599431052353
2016-10-10,0.9389448447085434
2016-10-11,0.941682551753541
2016-10-12,0.9400803268558132
2016-10-13,0.9380804897838335
2016-10-14,0.9378816836967075
2016-10-17,0.9339990768973919
2016-10-18,0.934501980215567
2016-10-19,0.9370982355489244
2016-10-20,0.9381857809277568
2016-10-21,0.9387004604466521
2016-10-24,0.9444076506322622
2016-10-25,0.9499859972725085
2016-10-26,0.9457875170414234
2016-10-27,0.9421972312724364
2016-10-28,0.9440100384580105
2016-10-31,0.9434136201966328
2016-11-01,0.9452146511814864
2016-11-02,0.939928625571569
2016-11-03,0.9380576320449532
2016-11-04,0.9363383398025819
2016-11-07,0.9415190742685761
2016-11-08,0.9427354631927723
2016-11-09,0.9314852549690771
2016-11-10,0.9445247179769055
2016-11-11,0.9404550812911843
2016-11-14,0.9434489487987937
2016-11-15,0.9392622447684289
2016-11-16,0.9447235240640317
2016-11-17,0.9459163605867873
2016-11-18,0.9493895790111306
2016-11-21,0.9495066463557742
2016-11-22,0.9566872178937482
2016-11-23,0.9588976372535741
2016-11-24,0.9589911521967768
2016-11-25,0.9716219214921936
2016-11-28,0.9759139166664814
2016-11-29,0.9745458264580408
2016-11-30,0.9696338606209344
2016-12-01,0.966265933340514
2016-12-02,0.966698874116927
2016-12-05,0.96680416526085
2016-12-06,0.9669676427458148
2016-12-07,0.9640555139806879
2016-12-08,0.9718207275793195
2016-12-09,0.975984573870804
2016-12-12,0.9779726347420631
2016-12-13,0.9716381848191173
2016-12-14,0.9744214700388801
2016-12-15,0.9654182863810289
2016-12-16,0.9651285759116156
2016-12-19,0.9631944658927756
2016-12-20,0.9609706454045225
2016-12-21,0.9706951463511413
2016-12-22,0.9681646180709236
2016-12-23,0.9658868467302512
2016-12-26,0.9725923028401132
2016-12-27,0.9636090753895786
2016-12-28,0.9663384097569221
2016-12-29,0.9636999797718658
2016-12-30,0.9630496106580688
2017-01-03,0.9617488724304747
2017-01-04,0.9648758189720703
2017-01-05,0.9637369333017339
2017-01-06,0.9620555802224393
2017-01-09,0.9642424471808243
2017-01-10,0.9650916223817473
2017-01-11,0.9664189668132183
2017-01-12,0.9672569337015053
2017-01-13,0.9697494630964741
2017-01-16,0.9756644385123668
2017-01-17,0.9744929732595028
2017-01-18,0.9736977489109991
2017-01-19,0.9738965549981251
2017-01-20,0.973278765466856
2017-01-23,0.9708289786116701
2017-01-24,0.9763463418533108
2017-01-25,0.979598327771765
2017-01-26,0.9880897016539478
2017-02-03,0.986994409210096
2017-02-06,0.9857160876077743
2017-02-07,0.9850982980765048
2017-02-08,0.9880803893833937
2017-02-09,0.9909277884128312
2017-02-10,0.9971762621933009
2017-02-13,1.0008616281110254
2017-02-14,1.0018984010864382
2017-02-15,1.0127129502127026
2017-02-16,1.0157377840593744
2017-02-17,1.008786035668069
2017-02-20,1.018010136097326
2017-02-21,1.0159365901465005
2017-02-22,1.022341127474313
2017-02-23,1.0219435153000611
2017-02-24,1.0201328892460362
2017-02-27,1.0150558807184302
2017-02-28,1.0172641189467069
2017-03-01,1.0156390402182307
2017-03-02,1.0253005010056
2017-03-03,1.0193872530793116
2017-03-06,1.026437703336528
2017-03-07,1.0234481156459243
2017-03-08,1.019571288043634
2017-03-09,1.0185444066218359
2017-03-10,1.0198499138058905
2017-03-13,1.027208088781719
2017-03-14,1.0315877028358458
2017-03-15,1.0299657977544021
2017-03-16,1.034422358356438
2017-03-17,1.032248867919124
2017-03-20,1.0349908467806117
2017-03-21,1.0351823781286487
2017-03-22,1.0217257396291914
2017-03-23,1.024350126680416
2017-03-24,1.0180998257586231
2017-03-27,1.0219715067293687
2017-03-28,1.0270834323631268
2017-03-29,1.0347542608824425
2017-03-30,1.037211298230977
2017-03-31,1.0403774245021882
2017-04-05,1.0408466187861338
2017-04-06,1.0351516514120689
2017-04-07,1.0393277521988202
2017-04-10,1.0372925086698845
2017-04-11,1.0337663283908394
2017-04-12,1.0411062018586774
2017-04-13,1.036287890916649
2017-04-14,1.0310379349705847
2017-04-17,1.0291542630613546
2017-04-18,1.0305694238641212
2017-04-19,1.0261148191782068
2017-04-20,1.0274770154860582
2017-04-21,1.0320130042837166
2017-04-24,1.0374563747485779
2017-04-25,1.0419475306407298
2017-04-26,1.0466687791695615
2017-04-27,1.0475956353018614
2017-04-28,1.0507316997903695
2017-05-02,1.0487394009476279
2017-05-03,1.044322524263013
2017-05-04,1.0396963121779064
2017-05-05,1.0394827829397657
2017-05-08,1.0500054458588868
2017-05-09,1.0504844421448827
2017-05-10,1.049941138488282
2017-05-11,1.0545420981090075
2017-05-12,1.0566140171033478
2017-05-15,1.0624093379608857
2017-05-16,1.0576636459850475
2017-05-17,1.052942322757524
2017-05-18,1.0478599404782214
